Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
1797.000000;0.000000;231773.175680;52.097769;9.589276;9.587488;0.000000;50.977263;15700.721702;6.976505;12.421747
1798.000000;0.000000;231718.294816;52.088748;9.584001;9.582222;0.000000;100.961279;15700.721702;6.394227;12.418842
1799.000000;0.000000;231678.501410;52.082207;9.579174;9.577417;0.000000;154.347351;15700.721702;4.638845;12.416181
1800.000000;0.000000;231658.590005;52.078934;9.575677;9.573928;0.000000;227.995098;15700.721702;2.321846;12.414251
1801.000000;0.000000;231638.679889;52.075661;9.573928;9.572180;0.000000;250.000000;15714.796510;2.322170;12.413286
1802.000000;0.000000;231618.847630;52.072401;9.572180;9.570440;0.000000;250.000000;15734.741357;2.313561;12.412320
1803.000000;0.000000;231599.093219;52.069154;9.570440;9.568707;0.000000;250.000000;15754.688272;2.304947;12.411358
1804.000000;0.000000;231579.340083;52.065907;9.568707;9.566974;0.000000;250.000000;15774.635110;2.305265;12.410401
1805.000000;0.000000;231559.664785;52.062673;9.566974;9.565249;0.000000;250.000000;15794.584017;2.296645;12.409443
1806.000000;0.000000;231418.678922;52.039499;9.565249;9.563525;0.000000;250.000000;15806.252587;16.463069;12.408489
1807.000000;0.000000;230997.993678;51.970348;9.554586;9.552886;0.000000;139.722386;15806.252587;51.430752;12.401652
1808.000000;0.000000;230892.910249;51.953075;9.519601;9.517996;0.000000;154.734637;15806.252587;16.844331;12.381253
1809.000000;0.000000;231397.932149;52.036088;9.553942;9.552325;0.000000;247.336549;15806.252587;3.808860;12.376157
1810.000000;0.000000;232230.939223;52.173014;9.627205;9.625560;0.000000;250.000000;15839.307495;3.592740;12.400646
1811.000000;0.000000;233095.900856;52.315192;9.715614;9.713933;0.000000;250.000000;15873.380327;17.516175;12.441039
1812.000000;0.000000;233884.529095;52.444823;9.799766;9.798051;0.000000;250.000000;15906.871831;32.571775;12.482982
1813.000000;0.000000;234757.253573;52.588278;9.871073;9.869328;0.000000;250.000000;15911.582883;20.663555;12.521223
1814.000000;0.000000;235646.430127;52.734436;9.942297;9.940522;0.000000;250.000000;15942.553471;5.773681;12.563542
1815.000000;0.000000;236384.757548;52.855799;10.010605;10.008800;0.000000;250.000000;15972.471248;3.293315;12.606659
1816.000000;0.000000;236875.081512;52.936396;10.057747;10.055922;0.000000;250.000000;15996.266157;3.099876;12.642461
1817.000000;0.000000;236801.495676;52.924300;10.068062;10.066230;0.000000;250.000000;16004.260993;22.940298;12.666237
1818.000000;0.000000;236354.023067;52.850747;10.047905;10.046081;0.000000;228.052164;16004.260993;49.465489;12.662669
1819.000000;0.000000;236077.752218;52.805335;10.004809;10.003004;0.000000;100.971697;16004.260993;30.686101;12.640970
1820.000000;0.000000;235922.796587;52.779864;9.978386;9.976591;0.000000;0.000000;15962.622569;17.261772;12.627574
1821.000000;0.000000;235864.210277;52.770234;9.963626;9.961838;0.000000;50.794072;15962.622569;6.536891;12.620060
1822.000000;0.000000;235810.602853;52.761422;9.958057;9.956272;0.000000;100.567509;15962.622569;5.985044;12.617219
1823.000000;0.000000;235771.918003;52.755063;9.952967;9.951184;0.000000;153.660492;15962.622569;4.321340;12.614620
1824.000000;0.000000;235753.125181;52.751974;9.949297;9.947515;0.000000;227.218549;15962.622569;2.099922;12.612744
1825.000000;0.000000;235734.333554;52.748885;9.947515;9.945734;0.000000;250.000000;15976.466388;2.100206;12.611832
1826.000000;0.000000;235554.896074;52.719390;9.945734;9.928758;0.000000;250.000000;15992.075285;20.058441;12.610921
1827.000000;0.000000;235535.271284;52.716164;9.928758;9.926905;0.000000;250.000000;16011.970705;2.197930;12.602220
1828.000000;0.000000;235513.494923;52.712585;9.926905;9.924850;0.000000;250.000000;16031.808170;2.439408;12.601269
1829.000000;0.000000;235491.335591;52.708943;9.924850;9.922759;0.000000;250.000000;16051.635201;2.482880;12.600213
1830.000000;0.000000;235346.894692;52.685200;9.922759;9.920626;0.000000;250.000000;16063.291844;16.191183;12.599138
1831.000000;0.000000;234922.114650;52.615377;9.910959;9.908912;0.000000;141.471538;16063.291844;49.834936;12.592134
1832.000000;0.000000;234835.454547;52.601132;9.874732;9.872982;0.000000;157.802118;16063.291844;16.257941;12.571536
1833.000000;0.000000;235320.967797;52.680938;9.909808;9.908044;0.000000;247.520334;16063.291844;3.691387;12.567334
1834.000000;0.000000;236096.075621;52.808347;9.983121;9.981328;0.000000;250.000000;16094.424747;3.483720;12.590877
1835.000000;0.000000;236864.254056;52.934616;10.068858;10.067029;0.000000;250.000000;16125.467385;16.920401;12.628462
1836.000000;0.000000;237536.400684;53.045101;10.147813;10.145951;0.000000;250.000000;16155.281442;31.472893;12.665712
1837.000000;0.000000;238254.681969;53.163168;10.208807;10.206918;0.000000;249.526568;16155.281442;19.997445;12.698305
1838.000000;0.000000;238951.523698;53.277712;10.265501;10.263587;0.000000;250.000000;16180.472258;5.608449;12.733135
1839.000000;0.000000;239478.408676;53.364319;10.316724;10.314786;0.000000;250.000000;16203.972579;3.211139;12.766925
1840.000000;0.000000;239814.909310;53.419631;10.350985;10.349031;0.000000;250.000000;16222.691905;3.026558;12.792474
1841.000000;0.000000;239702.152820;53.401097;10.357939;10.355981;0.000000;250.000000;16229.680306;22.312199;12.808791
1842.000000;0.000000;239253.172288;53.327295;10.336526;10.334577;0.000000;228.880706;16229.680306;48.098221;12.803323
1843.000000;0.000000;238975.921998;53.281722;10.290772;10.288843;0.000000;102.374993;16229.680306;29.847242;12.781552
1844.000000;0.000000;238820.361383;53.256152;10.262720;10.260803;0.000000;0.000000;16189.447719;16.797321;12.768108
1845.000000;0.000000;238761.467507;53.246471;10.247047;10.245137;0.000000;50.655005;16189.447719;6.369830;12.760565
1846.000000;0.000000;238707.567908;53.237611;10.241126;10.239219;0.000000;100.275535;16189.447719;5.833359;12.757709
1847.000000;0.000000;238668.636951;53.231212;10.235713;10.233808;0.000000;153.174165;16189.447719;4.215708;12.755095
1848.000000;0.000000;238649.659412;53.228093;10.231807;10.229904;0.000000;228.219160;16189.447719;2.055669;12.753208
1849.000000;0.000000;238630.683086;53.224973;10.229904;10.228002;0.000000;250.000000;16203.954882;2.055961;12.752287
1850.000000;0.000000;238611.707973;53.221854;10.228002;10.226100;0.000000;250.000000;16224.270200;2.056254;12.751367
1851.000000;0.000000;238592.734072;53.218736;10.226100;10.224200;0.000000;250.000000;16244.585448;2.056546;12.750447
1852.000000;0.000000;238573.761383;53.215617;10.224200;10.222300;0.000000;250.000000;16264.900625;2.056838;12.749527
1853.000000;0.000000;238552.707236;53.212156;10.222300;10.220193;0.000000;250.000000;16285.161534;2.282960;12.748607
1854.000000;0.000000;238407.969819;53.188365;10.220193;10.217940;0.000000;250.000000;16297.321689;15.701113;12.747586
1855.000000;0.000000;238001.261262;53.121512;10.209563;10.207415;0.000000;146.028183;16297.321689;48.341855;12.740568
1856.000000;0.000000;237913.993038;53.107167;10.171012;10.169135;0.000000;164.488805;16297.321689;15.799129;12.720846
1857.000000;0.000000;238360.865103;53.180622;10.204335;10.202446;0.000000;249.526844;16297.321689;3.599483;12.716614
1858.000000;0.000000;238886.146931;53.266965;10.256845;10.254933;0.000000;250.000000;16321.522420;3.405130;12.738284
1859.000000;0.000000;239365.794888;53.345808;10.317889;10.315951;0.000000;250.000000;16343.493798;16.525215;12.763755
1860.000000;0.000000;239729.960649;53.405667;10.369019;10.367059;0.000000;250.000000;16363.988047;30.813328;12.787013
1861.000000;0.000000;240121.380695;53.470007;10.398704;10.396730;0.000000;202.485204;16363.988047;19.642573;12.804672
1862.000000;0.000000;240645.247161;53.556118;10.439412;10.437420;0.000000;250.000000;16371.352734;5.523703;12.823652
1863.000000;0.000000;240999.209584;53.614301;10.474177;10.472169;0.000000;250.000000;16389.224653;3.170713;12.849055
1864.000000;0.000000;241277.999582;53.660127;10.503389;10.501367;0.000000;250.000000;16406.634729;2.989668;12.866219
1865.000000;0.000000;241126.463530;53.635218;10.506475;10.504451;0.000000;250.000000;16412.595093;22.003583;12.879737
1866.000000;0.000000;240676.742276;53.561295;10.484405;10.482390;0.000000;231.413546;16412.595093;47.426565;12.872389
1867.000000;0.000000;240399.010765;53.515643;10.437258;10.435264;0.000000;107.152379;16412.595093;29.435051;12.850582
1868.000000;0.000000;240243.152798;53.490024;10.408352;10.406372;0.000000;0.000000;16378.498398;16.568976;12.837115
1869.000000;0.000000;240184.107613;53.480318;10.392201;10.390228;0.000000;52.176201;16378.498398;6.287513;12.829557
1870.000000;0.000000;240130.064263;53.471435;10.386096;10.384125;0.000000;103.311132;16378.498398;5.758592;12.826694
1871.000000;0.000000;240091.012174;53.465015;10.380514;10.378545;0.000000;157.703810;16378.498398;4.163555;12.824073
1872.000000;0.000000;240071.943648;53.461881;10.376484;10.374517;0.000000;234.505149;16378.498398;2.033654;12.822180
1873.000000;0.000000;240052.876344;53.458747;10.374517;10.372551;0.000000;250.000000;16395.150183;2.033951;12.821255
1874.000000;0.000000;240032.496890;53.455397;10.372551;10.370451;0.000000;250.000000;16415.900227;2.174376;12.820330
1875.000000;0.000000;240009.492085;53.451616;10.370451;10.368082;0.000000;250.000000;16436.582912;2.455037;12.819342
1876.000000;0.000000;239983.959812;53.447419;10.368082;10.365453;0.000000;250.000000;16457.200697;2.725454;12.818227
1877.000000;0.000000;239945.825166;53.441150;10.365453;10.361529;0.000000;250.000000;16477.495349;4.071842;12.816989
1878.000000;0.000000;239753.449260;53.409528;10.361529;10.354336;0.000000;250.000000;16488.952524;20.559678;12.815139
1879.000000;0.000000;239310.602372;53.336735;10.345716;10.339868;0.000000;143.304925;16488.952524;51.522267;12.805811
1880.000000;0.000000;239240.728489;53.325250;10.304408;10.302317;0.000000;164.881030;16488.952524;15.766960;12.784337
1881.000000;0.000000;239514.701852;53.370284;10.320764;10.318823;0.000000;230.896533;16488.952524;3.565115;12.780949
1882.000000;0.000000;239867.100309;53.428210;10.356684;10.354728;0.000000;250.000000;16503.278827;3.377710;12.794234
1883.000000;0.000000;240192.970153;53.481775;10.402968;10.400991;0.000000;250.000000;16520.968612;16.394670;12.811322
1884.000000;0.000000;240441.681765;53.522657;10.442878;10.440885;0.000000;250.000000;16538.041305;30.599289;12.827124
1885.000000;0.000000;240736.950138;53.571192;10.462884;10.460881;0.000000;191.537028;16538.041305;19.525411;12.839184
1886.000000;0.000000;241126.363023;53.635201;10.489893;10.487878;0.000000;250.000000;16538.539250;5.499971;12.853502
1887.000000;0.000000;241384.292082;53.677599;10.514811;10.512784;0.000000;250.000000;16554.044652;3.160679;12.872384
1888.000000;0.000000;241567.056484;53.707641;10.534032;10.531996;0.000000;250.000000;16568.895465;2.982744;12.884892
1889.000000;0.000000;241434.639488;53.685874;10.539176;10.537137;0.000000;250.000000;16576.102967;21.936656;12.893754
1890.000000;0.000000;240984.757941;53.611925;10.516960;10.514930;0.000000;233.830023;16576.102967;47.281215;12.887333
1891.000000;0.000000;240706.922285;53.566256;10.469503;10.467495;0.000000;111.811845;16576.102967;29.345841;12.865518
1892.000000;0.000000;240550.999956;53.540626;10.440408;10.438413;0.000000;0.000000;16548.178702;16.519545;12.852045
1893.000000;0.000000;240491.922007;53.530915;10.424151;10.422163;0.000000;53.928785;16548.178702;6.269677;12.844485
1894.000000;0.000000;240437.847528;53.522027;10.418004;10.416019;0.000000;106.814829;16548.178702;5.742390;12.841620
1895.000000;0.000000;240396.889911;53.515294;10.412385;10.410207;0.000000;162.774482;16548.178702;4.351952;12.838998
1896.000000;0.000000;240374.897496;53.511679;10.408132;10.405850;0.000000;230.040770;16548.178702;2.337596;12.837012
1897.000000;0.000000;240351.808318;53.507884;10.405850;10.403456;0.000000;250.000000;16561.069256;2.454768;12.835945
1898.000000;0.000000;240326.154156;53.503667;10.403456;10.400796;0.000000;250.000000;16579.216657;2.728163;12.834826
1899.000000;0.000000;240300.176428;53.499397;10.400796;10.398105;0.000000;250.000000;16597.355611;2.763354;12.833582
1900.000000;0.000000;240273.704352;53.495045;10.398105;10.395363;0.000000;250.000000;16615.481752;2.816746;12.832322
1901.000000;0.000000;240245.521924;53.490413;10.395363;10.392447;0.000000;250.000000;16633.564005;2.999610;12.831038
1902.000000;0.000000;240091.528314;53.465100;10.392447;10.389182;0.000000;250.000000;16643.549767;16.400006;12.829672
1903.000000;0.000000;239680.422013;53.397525;10.380500;10.377904;0.000000;135.527101;16643.549767;47.931748;12.822205
1904.000000;0.000000;239612.018832;53.386281;10.342166;10.340215;0.000000;147.590931;16643.549767;15.545595;12.802270
1905.000000;0.000000;239809.165550;53.418687;10.350904;10.348950;0.000000;195.082706;16643.549767;3.556475;12.798953
1906.000000;0.000000;240102.552436;53.466912;10.381082;10.378971;0.000000;249.700770;16643.549767;3.519417;12.808513
1907.000000;0.000000;240332.389179;53.504692;10.417446;10.415463;0.000000;250.000000;16655.311227;16.372985;12.822739
1908.000000;0.000000;240427.499020;53.520326;10.441397;10.439403;0.000000;250.000000;16665.328988;30.604278;12.833884
1909.000000;0.000000;240607.593332;53.549929;10.449332;10.447334;0.000000;163.075015;16665.328988;19.550663;12.838496
1910.000000;0.000000;240881.825405;53.595006;10.464175;10.462171;0.000000;199.822150;16665.328988;5.512887;12.847229
1911.000000;0.000000;241082.174811;53.627938;10.482906;10.480893;0.000000;241.858265;16665.328988;3.169167;12.860527
1912.000000;0.000000;241207.363294;53.648516;10.495929;10.493910;0.000000;250.000000;16673.568674;2.992176;12.870242
1913.000000;0.000000;241055.845981;53.623610;10.499011;10.496990;0.000000;250.000000;16677.686703;22.018897;12.876312
1914.000000;0.000000;240606.161457;53.549693;10.476973;10.474962;0.000000;222.086451;16677.686703;47.459870;12.868965
1915.000000;0.000000;240328.453810;53.504045;10.429897;10.427906;0.000000;88.512483;16677.686703;29.455492;12.847159
1916.000000;0.000000;240172.610590;53.478428;10.401035;10.399057;0.000000;0.000000;16618.441696;16.580302;12.833693
1917.000000;0.000000;240113.572911;53.468724;10.384908;10.382937;0.000000;44.647551;16618.441696;6.291598;12.826136
1918.000000;0.000000;240056.909880;53.459410;10.378812;10.376573;0.000000;88.002002;16618.441696;6.042490;12.823274
1919.000000;0.000000;240015.005561;53.452522;10.372967;10.370708;0.000000;134.592757;16618.441696;4.471277;12.820526
1920.000000;0.000000;239992.928997;53.448893;10.368649;10.366376;0.000000;199.526719;16618.441696;2.356430;12.818494
1921.000000;0.000000;239970.622160;53.445226;10.366376;10.364080;0.000000;250.000000;16622.595299;2.381587;12.817423
1922.000000;0.000000;239948.162327;53.441534;10.364080;10.361769;0.000000;250.000000;16640.204383;2.398509;12.816342
1923.000000;0.000000;239925.472268;53.437805;10.361769;10.359436;0.000000;250.000000;16657.807423;2.423693;12.815253
1924.000000;0.000000;239902.552009;53.434037;10.359436;10.357080;0.000000;250.000000;16675.404414;2.448893;12.814152
1925.000000;0.000000;239879.478821;53.430245;10.357080;10.354709;0.000000;250.000000;16692.997335;2.465853;12.813041
1926.000000;0.000000;239733.784264;53.406296;10.354709;10.352316;0.000000;250.000000;16702.562991;15.577809;12.811922
1927.000000;0.000000;239268.852210;53.329873;10.339765;10.335592;0.000000;127.814837;16702.562991;49.800146;12.804857
1928.000000;0.000000;239142.090271;53.309036;10.294312;10.292295;0.000000;132.647683;16702.562991;15.707381;12.782312
1929.000000;0.000000;239147.280904;53.309889;10.283403;10.281478;0.000000;158.545068;16702.562991;3.577601;12.776166
1930.000000;0.000000;239230.916767;53.323637;10.291716;10.289788;0.000000;188.097662;16702.562991;3.397300;12.776417
1931.000000;0.000000;239249.768580;53.326736;10.306068;10.304133;0.000000;208.341467;16702.562991;16.545790;12.780473
1932.000000;0.000000;239479.616062;53.364517;10.343288;10.341338;0.000000;250.000000;16704.889942;30.889422;12.781387
1933.000000;0.000000;239928.684786;53.438333;10.378775;10.376810;0.000000;199.407139;16704.889942;19.679111;12.792533
1934.000000;0.000000;240510.167161;53.533914;10.425326;10.423341;0.000000;250.000000;16710.320143;5.530269;12.814308
1935.000000;0.000000;240998.535531;53.614190;10.474106;10.472098;0.000000;250.000000;16729.624114;3.170109;12.842505
1936.000000;0.000000;241296.525001;53.663172;10.505348;10.503325;0.000000;250.000000;16744.650232;2.989107;12.866186
1937.000000;0.000000;241240.962776;53.654039;10.518601;10.516571;0.000000;250.000000;16751.064569;21.978308;12.880636
1938.000000;0.000000;240810.372823;53.583260;10.498504;10.496483;0.000000;221.001798;16751.064569;47.363418;12.877941
1939.000000;0.000000;240532.596131;53.537601;10.451223;10.449223;0.000000;84.635055;16751.064569;29.396349;12.857062
1940.000000;0.000000;240376.710242;53.511977;10.422235;10.420249;0.000000;0.000000;16685.790007;16.547532;12.843592
1941.000000;0.000000;240317.650843;53.502269;10.406038;10.404059;0.000000;42.342816;16685.790007;6.279776;12.836033
1942.000000;0.000000;240119.079895;53.469629;10.399915;10.382990;0.000000;69.801808;16685.790007;21.131470;12.833169
1943.000000;0.000000;240080.028742;53.463210;10.379380;10.377412;0.000000;114.353775;16685.790007;4.163958;12.823541
1944.000000;0.000000;240060.960920;53.460076;10.375351;10.373385;0.000000;184.498255;16685.790007;2.033825;12.821647
1945.000000;0.000000;240041.894319;53.456942;10.373385;10.371420;0.000000;250.000000;16687.331458;2.034121;12.820722
1946.000000;0.000000;240022.828939;53.453808;10.371420;10.369455;0.000000;250.000000;16706.339971;2.034418;12.819798
