Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
3123.000000;232.665111;492950.824074;95.028905;5.000000;5.000000;0.000000
3124.000000;232.665111;492950.824074;95.028905;5.000000;5.000000;0.000000
3125.000000;241.197111;492950.824074;95.028905;5.000000;5.000000;0.000000
3126.000000;309.974128;492815.346130;95.006636;5.000000;5.000000;47.400000
3127.000000;0.000000;492853.267095;95.012869;5.000000;5.000000;71.100000
3128.000000;0.000000;493616.598058;95.138342;5.000000;5.000000;142.200000
3129.000000;594.683893;493600.867255;95.135756;5.000000;5.000000;213.300000
3130.000000;641.508935;493586.962236;95.133471;5.000000;5.000000;260.700000
3131.000000;645.046327;493437.528732;95.108907;5.000000;5.000000;260.700000
3132.000000;616.251730;493139.148179;95.059861;5.000000;5.000000;237.000000
3133.000000;518.060956;492956.010324;95.029758;5.000000;5.000000;260.700000
3134.000000;635.569817;492919.456739;95.023749;5.000000;5.000000;260.700000
3135.000000;514.538742;492907.377504;95.021764;5.000000;5.000000;165.900000
3136.000000;469.289351;492897.124053;95.020078;5.000000;5.000000;142.200000
3137.000000;0.000000;493334.599187;95.091988;5.000000;5.000000;71.100000
3138.000000;260.832456;492858.603758;95.013746;5.000000;5.000000;47.400000
3139.000000;0.000000;492697.088653;94.987197;5.000000;5.000000;0.000000
3140.000000;0.000000;492604.935135;94.972050;5.000000;5.000000;0.000000
3141.000000;0.000000;492949.368854;95.028666;5.000000;5.000000;0.000000
3142.000000;208.536882;492910.673605;95.022305;5.000000;5.000000;0.000000
3143.000000;210.561564;492888.562034;95.018671;5.000000;5.000000;0.000000
3144.000000;231.400696;492888.562034;95.018671;5.000000;5.000000;0.000000
3145.000000;232.665111;492888.562034;95.018671;5.000000;5.000000;0.000000
3146.000000;232.665111;492888.562034;95.018671;5.000000;5.000000;0.000000
3147.000000;232.665111;492888.562034;95.018671;5.000000;5.000000;0.000000
3148.000000;232.665111;492888.562034;95.018671;5.000000;5.000000;0.000000
3149.000000;236.457111;492888.562034;95.018671;5.000000;5.000000;0.000000
3150.000000;0.000000;493429.417492;95.107574;5.000000;5.000000;71.100000
3151.000000;342.708920;492959.809148;95.030382;5.000000;5.000000;118.500000
3152.000000;612.700630;492820.142641;95.007424;5.000000;5.000000;237.000000
3153.000000;709.391893;492804.411837;95.004839;5.000000;5.000000;308.100000
3154.000000;807.408935;492790.506818;95.002553;5.000000;5.000000;450.300000
3155.000000;0.000000;494140.201694;95.224409;5.000000;5.000000;426.600000
3156.000000;926.247730;493841.821141;95.175363;5.000000;5.000000;568.800000
3157.000000;805.304956;493658.683286;95.145260;5.000000;5.000000;568.800000
3158.000000;799.573817;493622.129701;95.139251;5.000000;5.000000;450.300000
3159.000000;722.150742;493610.050466;95.137266;5.000000;5.000000;331.800000
3160.000000;584.945351;493599.797014;95.135580;5.000000;5.000000;213.300000
3161.000000;444.108134;493389.817117;95.101065;5.000000;5.000000;118.500000
3162.000000;316.764456;492913.821688;95.022823;5.000000;5.000000;47.400000
3163.000000;0.000000;492757.556273;94.997137;5.000000;5.000000;0.000000
3164.000000;0.000000;492665.398668;94.981988;5.000000;5.000000;0.000000
3165.000000;0.000000;493009.805541;95.038600;5.000000;5.000000;0.000000
3166.000000;208.536882;492971.110293;95.032240;5.000000;5.000000;0.000000
3167.000000;210.561564;492948.998722;95.028605;5.000000;5.000000;0.000000
3168.000000;231.400696;492948.998722;95.028605;5.000000;5.000000;0.000000
3169.000000;232.665111;492948.998722;95.028605;5.000000;5.000000;0.000000
3170.000000;232.665111;492948.998722;95.028605;5.000000;5.000000;0.000000
3171.000000;232.665111;492948.998722;95.028605;5.000000;5.000000;0.000000
3172.000000;232.665111;492948.998722;95.028605;5.000000;5.000000;0.000000
3173.000000;253.521111;492948.431722;95.028512;5.000000;5.000000;0.000000
3174.000000;427.526128;492812.953778;95.006243;5.000000;5.000000;71.100000
3175.000000;0.000000;493324.208888;95.090280;5.000000;5.000000;142.200000
3176.000000;828.844630;493184.542381;95.067323;5.000000;5.000000;379.200000
3177.000000;1037.399893;493168.811578;95.064737;5.000000;5.000000;639.900000
3178.000000;1193.244935;493154.906559;95.062451;5.000000;5.000000;853.200000
3179.000000;1284.946327;493005.473055;95.037888;5.000000;5.000000;995.400000
3180.000000;0.000000;495192.028718;95.397304;5.000000;5.000000;1066.500000
3181.000000;1184.504956;495008.890863;95.367200;5.000000;5.000000;1019.100000
3182.000000;1202.473817;494972.337278;95.361192;5.000000;5.000000;876.900000
3183.000000;1050.158742;494960.258043;95.359206;5.000000;5.000000;639.900000
3184.000000;854.177351;494950.004592;95.357521;5.000000;5.000000;379.200000
3185.000000;630.864134;494740.024694;95.323005;5.000000;5.000000;142.200000
3186.000000;397.344456;494264.029265;95.244764;5.000000;5.000000;71.100000
3187.000000;84.417700;493977.993286;95.197746;5.000000;5.000000;0.000000
3188.000000;31.996840;493826.683457;95.172875;5.000000;5.000000;0.000000
3189.000000;210.222769;493782.460316;95.165606;5.000000;5.000000;0.000000
3190.000000;208.536882;493743.765068;95.159245;5.000000;5.000000;0.000000
3191.000000;210.561564;493721.653497;95.155610;5.000000;5.000000;0.000000
3192.000000;231.400696;493721.653497;95.155610;5.000000;5.000000;0.000000
3193.000000;232.665111;493721.653497;95.155610;5.000000;5.000000;0.000000
3194.000000;232.665111;493721.653497;95.155610;5.000000;5.000000;0.000000
3195.000000;232.665111;493721.653497;95.155610;5.000000;5.000000;0.000000
3196.000000;232.665111;493721.653497;95.155610;5.000000;5.000000;0.000000
3197.000000;266.793111;493721.653497;95.155610;5.000000;5.000000;23.700000
3198.000000;399.086128;493586.175553;95.133341;5.000000;5.000000;71.100000
3199.000000;481.116920;493116.567209;95.056149;5.000000;5.000000;142.200000
3200.000000;638.296630;492976.900702;95.033192;5.000000;5.000000;260.700000
3201.000000;875.291893;492961.169899;95.030606;5.000000;5.000000;474.000000
3202.000000;700.284935;492947.264880;95.028320;5.000000;5.000000;331.800000
3203.000000;1001.494327;492797.831376;95.003757;5.000000;5.000000;663.600000
3204.000000;0.000000;493738.755967;95.158422;5.000000;5.000000;284.400000
3205.000000;563.564956;493555.618112;95.128318;5.000000;5.000000;284.400000
3206.000000;747.433817;493519.064527;95.122310;5.000000;5.000000;379.200000
3207.000000;680.438742;493506.985292;95.120324;5.000000;5.000000;284.400000
3208.000000;685.433351;493496.731841;95.118639;5.000000;5.000000;260.700000
3209.000000;557.868134;493286.751943;95.084123;5.000000;5.000000;142.200000
3210.000000;279.792456;492810.756514;95.005882;5.000000;5.000000;47.400000
3211.000000;0.000000;492747.400590;94.995467;5.000000;5.000000;23.700000
3212.000000;0.000000;492655.243673;94.980319;5.000000;5.000000;0.000000
3213.000000;0.000000;492999.655054;95.036932;5.000000;5.000000;0.000000
3214.000000;208.536882;492960.959805;95.030571;5.000000;5.000000;0.000000
3215.000000;210.561564;492938.848235;95.026937;5.000000;5.000000;0.000000
3216.000000;231.400696;492938.848235;95.026937;5.000000;5.000000;0.000000
3217.000000;232.665111;492938.848235;95.026937;5.000000;5.000000;0.000000
3218.000000;232.665111;492865.705235;95.014914;5.000000;5.000000;0.000000
3219.000000;232.665111;492865.705235;95.014914;5.000000;5.000000;0.000000
3220.000000;232.665111;492865.705235;95.014914;5.000000;5.000000;0.000000
3221.000000;263.001111;492865.705235;95.014914;5.000000;5.000000;23.700000
3222.000000;0.000000;493611.598564;95.137520;5.000000;5.000000;94.800000
3223.000000;609.096920;493141.990220;95.060328;5.000000;5.000000;142.200000
3224.000000;966.304630;493002.323713;95.037370;5.000000;5.000000;426.600000
3225.000000;1188.131893;492986.592910;95.034785;5.000000;5.000000;711.000000
3226.000000;1353.456935;492972.687891;95.032499;5.000000;5.000000;971.700000
3227.000000;908.590327;492823.254387;95.007936;5.000000;5.000000;545.100000
3228.000000;0.000000;494235.624835;95.240095;5.000000;5.000000;545.100000
3229.000000;772.124956;494052.486980;95.209991;5.000000;5.000000;521.400000
3230.000000;757.861817;494015.933395;95.203983;5.000000;5.000000;379.200000
3231.000000;695.606742;494003.854160;95.201997;5.000000;5.000000;308.100000
3232.000000;616.229351;493993.600709;95.200312;5.000000;5.000000;213.300000
3233.000000;482.976134;493783.620811;95.165796;5.000000;5.000000;118.500000
3234.000000;319.608456;493307.625382;95.087555;5.000000;5.000000;47.400000
3235.000000;82.521700;493021.589403;95.040537;5.000000;5.000000;0.000000
3236.000000;31.996840;492870.279575;95.015666;5.000000;5.000000;0.000000
3237.000000;210.222769;492826.056433;95.008397;5.000000;5.000000;0.000000
3238.000000;208.536882;492787.361185;95.002036;5.000000;5.000000;0.000000
3239.000000;0.000000;493154.441894;95.062375;5.000000;5.000000;0.000000
3240.000000;231.400696;493154.441894;95.062375;5.000000;5.000000;0.000000
3241.000000;232.665111;493154.441894;95.062375;5.000000;5.000000;0.000000
3242.000000;232.665111;493103.411894;95.053987;5.000000;5.000000;0.000000
3243.000000;232.665111;493103.411894;95.053987;5.000000;5.000000;0.000000
3244.000000;232.665111;493103.411894;95.053987;5.000000;5.000000;0.000000
3245.000000;260.157111;493103.411894;95.053987;5.000000;5.000000;23.700000
3246.000000;455.966128;492967.933950;95.031718;5.000000;5.000000;94.800000
3247.000000;0.000000;493564.901271;95.129844;5.000000;5.000000;142.200000
3248.000000;903.736630;493425.234763;95.106887;5.000000;5.000000;379.200000
3249.000000;1131.251893;493409.503960;95.104301;5.000000;5.000000;663.600000
3250.000000;1292.784935;493395.598941;95.102015;5.000000;5.000000;900.600000
3251.000000;1379.746327;493246.165437;95.077452;5.000000;5.000000;1019.100000
3252.000000;1422.051730;492947.784884;95.028406;5.000000;5.000000;1066.500000
3253.000000;0.000000;495090.707618;95.380649;5.000000;5.000000;1019.100000
3254.000000;1259.353817;495054.154033;95.374641;5.000000;5.000000;876.900000
3255.000000;1096.610742;495042.074798;95.372655;5.000000;5.000000;663.600000
3256.000000;889.253351;495031.821347;95.370970;5.000000;5.000000;355.500000
3257.000000;649.824134;494821.841449;95.336454;5.000000;5.000000;142.200000
3258.000000;402.084456;494345.846020;95.258212;5.000000;5.000000;71.100000
3259.000000;84.417700;494059.810041;95.211195;5.000000;5.000000;0.000000
3260.000000;31.996840;493908.500212;95.186323;5.000000;5.000000;0.000000
3261.000000;210.222769;493864.277071;95.179054;5.000000;5.000000;0.000000
3262.000000;208.536882;493825.581823;95.172694;5.000000;5.000000;0.000000
3263.000000;210.561564;493803.470252;95.169059;5.000000;5.000000;0.000000
3264.000000;231.400696;493803.470252;95.169059;5.000000;5.000000;0.000000
3265.000000;232.665111;493803.470252;95.169059;5.000000;5.000000;0.000000
3266.000000;232.665111;493803.470252;95.169059;5.000000;5.000000;0.000000
3267.000000;232.665111;493803.470252;95.169059;5.000000;5.000000;0.000000
3268.000000;232.665111;493803.470252;95.169059;5.000000;5.000000;0.000000
3269.000000;260.157111;493803.470252;95.169059;5.000000;5.000000;23.700000
3270.000000;439.850128;493603.354308;95.136165;5.000000;5.000000;94.800000
3271.000000;552.216920;493133.745964;95.058973;5.000000;5.000000;142.200000
3272.000000;862.024630;492994.079457;95.036015;5.000000;5.000000;379.200000
3273.000000;1062.995893;492978.348654;95.033430;5.000000;5.000000;639.900000
3274.000000;1194.192935;492964.443635;95.031144;5.000000;5.000000;829.500000
3275.000000;1285.894327;492815.010131;95.006581;5.000000;5.000000;971.700000
3276.000000;0.000000;494961.793566;95.359459;5.000000;5.000000;1019.100000
3277.000000;1158.908956;494778.655711;95.329355;5.000000;5.000000;971.700000
3278.000000;1173.085817;494742.102126;95.323347;5.000000;5.000000;829.500000
3279.000000;1033.094742;494730.022891;95.321361;5.000000;5.000000;616.200000
3280.000000;841.853351;494719.769440;95.319676;5.000000;5.000000;355.500000
3281.000000;624.228134;494509.789542;95.285161;5.000000;5.000000;142.200000
3282.000000;395.448456;494033.794113;95.206919;5.000000;5.000000;71.100000
3283.000000;85.365700;493747.758134;95.159901;5.000000;5.000000;0.000000
3284.000000;31.996840;493596.448305;95.135030;5.000000;5.000000;0.000000
3285.000000;210.222769;493552.225164;95.127761;5.000000;5.000000;0.000000
3286.000000;208.536882;493513.529916;95.121400;5.000000;5.000000;0.000000
3287.000000;210.561564;493491.418345;95.117766;5.000000;5.000000;0.000000
3288.000000;231.400696;493491.418345;95.117766;5.000000;5.000000;0.000000
3289.000000;232.665111;493491.418345;95.117766;5.000000;5.000000;0.000000
3290.000000;232.665111;493491.418345;95.117766;5.000000;5.000000;0.000000
3291.000000;232.665111;493491.418345;95.117766;5.000000;5.000000;0.000000
3292.000000;232.665111;493491.418345;95.117766;5.000000;5.000000;0.000000
3293.000000;264.897111;493491.418345;95.117766;5.000000;5.000000;23.700000
3294.000000;471.134128;493355.940401;95.095496;5.000000;5.000000;94.800000
3295.000000;598.668920;492886.332057;95.018304;5.000000;5.000000;142.200000
3296.000000;0.000000;494462.685286;95.277418;5.000000;5.000000;379.200000
3297.000000;1144.523893;494446.954483;95.274832;5.000000;5.000000;663.600000
3298.000000;1296.576935;494433.049464;95.272546;5.000000;5.000000;876.900000
3299.000000;1385.434327;494283.615961;95.247983;5.000000;5.000000;1019.100000
3300.000000;1422.999730;493985.235407;95.198937;5.000000;5.000000;1066.500000
3301.000000;1249.916956;493802.097552;95.168834;5.000000;5.000000;1042.800000
3302.000000;1247.977817;493765.543967;95.162825;5.000000;5.000000;876.900000
3303.000000;1101.350742;493753.464732;95.160839;5.000000;5.000000;639.900000
3304.000000;898.733351;493743.211281;95.159154;5.000000;5.000000;355.500000
3305.000000;664.992134;493533.231383;95.124639;5.000000;5.000000;142.200000
3306.000000;416.304456;493057.235954;95.046397;5.000000;5.000000;71.100000
3307.000000;0.000000;492934.241608;95.026179;5.000000;5.000000;23.700000
3308.000000;31.996840;492782.931779;95.001308;5.000000;5.000000;0.000000
3309.000000;0.000000;493127.286483;95.057911;5.000000;5.000000;0.000000
3310.000000;208.536882;493088.591234;95.051551;5.000000;5.000000;0.000000
3311.000000;210.561564;493066.479664;95.047916;5.000000;5.000000;0.000000
3312.000000;231.400696;493066.479664;95.047916;5.000000;5.000000;0.000000
3313.000000;232.665111;493066.479664;95.047916;5.000000;5.000000;0.000000
3314.000000;232.665111;493066.479664;95.047916;5.000000;5.000000;0.000000
3315.000000;232.665111;493066.479664;95.047916;5.000000;5.000000;0.000000
3316.000000;232.665111;493066.479664;95.047916;5.000000;5.000000;0.000000
3317.000000;238.353111;493066.479664;95.047916;5.000000;5.000000;0.000000
3318.000000;288.170128;492931.001720;95.025647;5.000000;5.000000;47.400000
3319.000000;0.000000;492893.483151;95.019480;5.000000;5.000000;71.100000
3320.000000;0.000000;493400.942339;95.102894;5.000000;5.000000;71.100000
3321.000000;432.575893;493385.211536;95.100308;5.000000;5.000000;118.500000
3322.000000;494.568935;493371.306516;95.098022;5.000000;5.000000;165.900000
3323.000000;601.438327;493221.873013;95.073459;5.000000;5.000000;237.000000
3324.000000;631.419730;492923.492460;95.024413;5.000000;5.000000;237.000000
3325.000000;0.000000;493662.896013;95.145952;5.000000;5.000000;237.000000
3326.000000;589.117817;493626.342428;95.139944;5.000000;5.000000;237.000000
3327.000000;541.082742;493614.263193;95.137958;5.000000;5.000000;189.600000
3328.000000;427.577351;493604.009742;95.136273;5.000000;5.000000;118.500000
3329.000000;373.956134;493394.029844;95.101757;5.000000;5.000000;94.800000
3330.000000;260.832456;492918.034415;95.023515;5.000000;5.000000;47.400000
3331.000000;0.000000;492768.778400;94.998981;5.000000;5.000000;0.000000
3332.000000;0.000000;492676.620037;94.983833;5.000000;5.000000;0.000000
3333.000000;0.000000;493021.021929;95.040444;5.000000;5.000000;0.000000
3334.000000;208.536882;492982.326680;95.034083;5.000000;5.000000;0.000000
3335.000000;210.561564;492960.215110;95.030449;5.000000;5.000000;0.000000
3336.000000;231.400696;492960.215110;95.030449;5.000000;5.000000;0.000000
3337.000000;232.665111;492960.215110;95.030449;5.000000;5.000000;0.000000
3338.000000;232.665111;492960.215110;95.030449;5.000000;5.000000;0.000000
3339.000000;232.665111;492960.215110;95.030449;5.000000;5.000000;0.000000
3340.000000;232.665111;492960.215110;95.030449;5.000000;5.000000;0.000000
3341.000000;264.897111;492960.215110;95.030449;5.000000;5.000000;23.700000
3342.000000;390.554128;492824.737166;95.008180;5.000000;5.000000;71.100000
3343.000000;0.000000;493127.364845;95.057924;5.000000;5.000000;142.200000
3344.000000;687.592630;492987.698338;95.034966;5.000000;5.000000;260.700000
3345.000000;907.523893;492971.967535;95.032381;5.000000;5.000000;474.000000
3346.000000;1000.800935;492958.062516;95.030095;5.000000;5.000000;616.200000
3347.000000;1184.458327;492808.629012;95.005532;5.000000;5.000000;853.200000
3348.000000;0.000000;494901.095026;95.349481;5.000000;5.000000;948.000000
3349.000000;1157.012956;494717.957171;95.319378;5.000000;5.000000;924.300000
