Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
3007.000000;0.000000;262776.568334;57.193959;13.476737;13.473159;0.000000;184.289373;19855.270294;36.503484;13.934800
3008.000000;0.000000;263002.085733;57.231028;13.462838;13.459270;0.000000;244.253229;19855.270294;12.026123;13.922218
3009.000000;0.000000;263456.548157;57.305731;13.522094;13.518491;0.000000;250.000000;19877.866584;2.806381;13.933153
3010.000000;0.000000;264043.220645;57.402165;13.625357;13.621694;0.000000;250.000000;19904.863281;2.652697;13.955191
3011.000000;0.000000;264536.825880;57.483302;13.736406;13.732675;0.000000;250.000000;19929.725349;12.502378;13.983639
3012.000000;0.000000;264941.101379;57.549755;13.835191;13.831401;0.000000;250.000000;19954.629934;23.183626;14.007574
3013.000000;0.000000;265435.873074;57.631083;13.906702;13.902868;0.000000;228.999143;19954.629934;14.776727;14.027178
3014.000000;0.000000;265903.444612;57.707940;13.968409;13.964535;0.000000;250.000000;19968.881192;4.216292;14.051169
3015.000000;0.000000;266197.867878;57.756336;14.019389;14.015481;0.000000;250.000000;19987.420567;2.456344;14.073842
3016.000000;20.528605;266412.366751;57.791594;14.059577;14.055644;0.000000;250.000000;20000.000000;2.320442;14.088119
3017.000000;50.721571;266327.076896;57.777575;14.078590;14.074643;0.000000;250.000000;20000.000000;16.508564;14.098520
3018.000000;15.469376;265896.843163;57.706855;14.043886;14.039960;0.000000;250.000000;20000.000000;35.496080;14.094385
3019.000000;0.000000;265610.555090;57.659796;13.956965;13.953094;0.000000;151.905858;20000.000000;22.101429;14.073522
3020.000000;0.000000;265449.398033;57.633306;13.903741;13.899902;0.000000;29.133000;20000.000000;12.492411;14.059640
3021.000000;0.000000;265387.641059;57.623155;13.873958;13.870138;0.000000;97.015299;20000.000000;4.797992;14.051825
3022.000000;0.000000;265331.019821;57.613847;13.862579;13.858766;0.000000;163.735936;20000.000000;4.402841;14.048831
3023.000000;0.000000;265289.790598;57.607070;13.852163;13.848356;0.000000;233.353754;20000.000000;3.208433;14.046085
3024.000000;81.292390;265269.078990;57.603666;13.844588;13.840785;0.000000;250.000000;20000.000000;1.612477;14.044086
3025.000000;101.052264;265248.368756;57.600262;13.840785;13.836986;0.000000;250.000000;20000.000000;1.612848;14.043081
3026.000000;101.051893;265227.659897;57.596858;13.836986;13.833188;0.000000;250.000000;20000.000000;1.613218;14.042077
3027.000000;101.051523;265206.952413;57.593454;13.833188;13.829393;0.000000;250.000000;20000.000000;1.613588;14.041073
3028.000000;101.051153;265186.246302;57.590050;13.829393;13.825600;0.000000;250.000000;20000.000000;1.613959;14.040069
3029.000000;101.220783;265165.541566;57.586647;13.825600;13.821809;0.000000;250.000000;20000.000000;1.614329;14.039065
3030.000000;72.188457;265035.482232;57.565268;13.824797;13.821007;0.000000;250.000000;20000.000000;11.416671;14.038061
3031.000000;0.000000;264611.847494;57.495633;13.804002;13.800225;0.000000;175.703955;20000.000000;35.645360;14.031754
3032.000000;0.000000;264510.648404;57.478999;13.730043;13.726312;0.000000;210.015556;20000.000000;11.798629;14.011212
3033.000000;13.472837;264524.364193;57.481253;13.711791;13.708070;0.000000;250.000000;20000.000000;2.772897;14.006305
3034.000000;55.720222;264556.090917;57.486468;13.717203;13.713479;0.000000;250.000000;20000.000000;2.638713;14.006970
3035.000000;41.442854;264462.165378;57.471029;13.722925;13.719198;0.000000;250.000000;20000.000000;12.516472;14.008508
3036.000000;35.890903;264230.182698;57.432897;13.706000;13.702283;0.000000;250.000000;20000.000000;23.401827;14.003954
3037.000000;0.000000;264105.088321;57.412335;13.664376;13.660685;0.000000;156.366416;20000.000000;15.036182;13.992705
3038.000000;0.000000;264115.860509;57.414105;13.642036;13.638358;0.000000;188.571481;20000.000000;4.312412;13.986639
3039.000000;0.000000;264132.992222;57.416921;13.641047;13.637369;0.000000;234.553050;20000.000000;2.518110;13.987161
3040.000000;36.930808;264135.495044;57.417333;13.641192;13.637514;0.000000;250.000000;20000.000000;2.384264;13.987992
3041.000000;42.547416;263936.599751;57.384639;13.638729;13.635053;0.000000;250.000000;20000.000000;17.032718;13.988113
3042.000000;10.928827;263491.302482;57.311444;13.603376;13.599721;0.000000;250.000000;20000.000000;36.636628;13.978469
3043.000000;0.000000;263205.833099;57.264519;13.522027;13.518420;0.000000;151.031365;20000.000000;22.803472;13.956876
3044.000000;0.000000;263045.184026;57.238113;13.472205;13.468628;0.000000;27.823644;20000.000000;12.883789;13.943033
3045.000000;0.000000;262983.688254;57.228004;13.444328;13.440768;0.000000;95.575785;20000.000000;4.942612;13.935243
3046.000000;0.000000;262927.315444;57.218738;13.433688;13.430134;0.000000;162.177748;20000.000000;4.534700;13.932261
3047.000000;0.000000;262886.296425;57.211996;13.423948;13.420401;0.000000;231.711284;20000.000000;3.302079;13.929528
3048.000000;79.424705;262865.744082;57.208617;13.416870;13.413327;0.000000;250.000000;20000.000000;1.655195;13.927539
3049.000000;101.009553;262845.193098;57.205239;13.413327;13.409786;0.000000;250.000000;20000.000000;1.655558;13.926542
3050.000000;101.009190;262824.643473;57.201861;13.409786;13.406246;0.000000;250.000000;20000.000000;1.655921;13.925546
3051.000000;101.008828;262804.095208;57.198484;13.406246;13.402709;0.000000;250.000000;20000.000000;1.656284;13.924549
3052.000000;101.008465;262783.548302;57.195106;13.402709;13.399174;0.000000;250.000000;20000.000000;1.656647;13.923553
3053.000000;101.603102;262763.002755;57.191729;13.399174;13.395641;0.000000;250.000000;20000.000000;1.657009;13.922556
3054.000000;65.495411;262540.137968;57.155096;13.404063;13.378898;0.000000;250.000000;20000.000000;21.934717;13.921560
3055.000000;0.000000;262264.601899;57.109804;13.388194;13.384669;0.000000;184.495435;20000.000000;36.743028;13.910753
3056.000000;0.000000;262473.904186;57.144208;13.371726;13.368212;0.000000;243.239734;20000.000000;12.106187;13.897392
3057.000000;98.280184;262993.687144;57.229648;13.441489;13.437935;0.000000;250.000000;20000.000000;2.821302;13.907541
3058.000000;118.168564;263629.354750;57.334136;13.552137;13.548517;0.000000;250.000000;20000.000000;2.665372;13.932746
3059.000000;113.146449;264220.950554;57.431380;13.679529;13.675833;0.000000;250.000000;20000.000000;12.552878;13.963570
3060.000000;111.603248;264706.912226;57.511260;13.792363;13.788599;0.000000;250.000000;20000.000000;23.254482;13.992257
3061.000000;0.000000;265283.324489;57.606008;13.878488;13.874671;0.000000;237.561130;20000.000000;14.805940;14.015822
3062.000000;85.639688;265914.102294;57.709692;13.970400;13.966526;0.000000;250.000000;20000.000000;4.215162;14.043772
3063.000000;98.845250;266436.997192;57.795643;14.064563;14.060628;0.000000;250.000000;20000.000000;2.448492;14.074359
3064.000000;81.708131;266765.714246;57.849676;14.126817;14.122843;0.000000;250.000000;20000.000000;2.310220;14.099715
3065.000000;51.316279;266712.962549;57.841005;14.152268;14.148276;0.000000;250.000000;20000.000000;16.423855;14.115654
3066.000000;15.652282;266282.527197;57.770252;14.117181;14.113210;0.000000;250.000000;20000.000000;35.313174;14.113096
3067.000000;0.000000;265996.107813;57.723171;14.029316;14.025399;0.000000;152.408757;20000.000000;21.988819;14.092224
3068.000000;0.000000;265834.869260;57.696668;13.975515;13.971632;0.000000;29.705678;20000.000000;12.429611;14.078336
3069.000000;0.000000;265773.070357;57.686510;13.945409;13.941545;0.000000;97.608890;20000.000000;4.774755;14.070517
3070.000000;0.000000;265716.409238;57.677196;13.933905;13.930047;0.000000;164.348599;20000.000000;4.381649;14.067520
3071.000000;0.000000;265544.106038;57.648874;13.923373;13.895240;0.000000;224.851477;20000.000000;13.336144;14.064773
3072.000000;71.849966;265523.377547;57.645466;13.891446;13.887614;0.000000;250.000000;20000.000000;1.607926;14.056418
3073.000000;101.056814;265502.650432;57.642059;13.887614;13.883786;0.000000;250.000000;20000.000000;1.608297;14.055413
3074.000000;101.056443;265481.924692;57.638653;13.883786;13.879959;0.000000;250.000000;20000.000000;1.608668;14.054407
3075.000000;101.056072;265461.200329;57.635246;13.879959;13.876135;0.000000;250.000000;20000.000000;1.609039;14.053402
3076.000000;101.055701;265440.477342;57.631840;13.876135;13.872314;0.000000;250.000000;20000.000000;1.609410;14.052398
3077.000000;101.905330;265419.755731;57.628433;13.872314;13.868494;0.000000;250.000000;20000.000000;1.609781;14.051393
3078.000000;76.140932;265322.281595;57.612411;13.877522;13.873700;0.000000;250.000000;20000.000000;11.374196;14.050388
3079.000000;0.000000;264980.060344;57.556158;13.871584;13.867766;0.000000;183.073518;20000.000000;35.472753;14.045661
3080.000000;0.000000;265009.327304;57.560969;13.820718;13.816932;0.000000;229.387604;20000.000000;11.722534;14.029067
3081.000000;68.091235;265365.710011;57.619550;13.865041;13.861229;0.000000;250.000000;20000.000000;2.743996;14.030486
3082.000000;89.162783;265723.758378;57.678404;13.930989;13.927136;0.000000;250.000000;20000.000000;2.601153;14.047767
3083.000000;62.915795;265841.713276;57.697793;13.976468;13.972586;0.000000;250.000000;20000.000000;12.293532;14.065129
3084.000000;95.560404;266180.269201;57.753443;14.066308;14.062374;0.000000;250.000000;20000.000000;22.807326;14.070849
3085.000000;0.000000;266381.039008;57.786445;14.084103;14.080155;0.000000;194.067809;20000.000000;14.594928;14.087266
3086.000000;0.000000;266358.942277;57.782812;14.054090;14.050158;0.000000;223.472575;20000.000000;4.193855;14.097001
3087.000000;30.185015;266473.815922;57.801695;14.071548;14.067606;0.000000;250.000000;20000.000000;2.448810;14.095930
3088.000000;59.430992;266541.418330;57.812807;14.084062;14.080112;0.000000;250.000000;20000.000000;2.317359;14.101500
3089.000000;49.212587;266423.461201;57.793418;14.096921;14.092963;0.000000;250.000000;20000.000000;16.487547;14.104778
3090.000000;16.202852;266009.489318;57.725371;14.065214;14.061275;0.000000;250.000000;20000.000000;35.442604;14.099058
3091.000000;0.000000;265739.478073;57.680988;13.981075;13.977188;0.000000;153.553313;20000.000000;22.063719;14.078984
3092.000000;0.000000;265578.293767;57.654493;13.927659;13.923806;0.000000;30.803787;20000.000000;12.471414;14.065891
3093.000000;0.000000;265516.522774;57.644340;13.897769;13.893934;0.000000;98.693077;20000.000000;4.790224;14.058075
3094.000000;0.000000;265459.888201;57.635030;13.886348;13.882520;0.000000;165.420090;20000.000000;4.395756;14.055080
3095.000000;0.000000;265418.647694;57.628251;13.875893;13.872072;0.000000;235.042440;20000.000000;3.203397;14.052334
3096.000000;83.171013;265397.927532;57.624845;13.868290;13.864473;0.000000;250.000000;20000.000000;1.610172;14.050334
3097.000000;101.054568;265377.208745;57.621440;13.864473;13.860659;0.000000;250.000000;20000.000000;1.610543;14.049329
3098.000000;101.054198;265356.491334;57.618034;13.860659;13.856847;0.000000;250.000000;20000.000000;1.610914;14.048325
3099.000000;101.053827;265335.775298;57.614629;13.856847;13.853037;0.000000;250.000000;20000.000000;1.611284;14.047320
3100.000000;101.053456;265315.060638;57.611224;13.853037;13.849230;0.000000;250.000000;20000.000000;1.611655;14.046316
3101.000000;101.223086;265294.347352;57.607819;13.849230;13.845424;0.000000;250.000000;20000.000000;1.612025;14.045311
3102.000000;71.610010;265147.945219;57.583755;13.845424;13.841622;0.000000;250.000000;20000.000000;11.400118;14.044307
3103.000000;0.000000;264724.252424;57.514110;13.824563;13.820774;0.000000;176.329070;20000.000000;35.592757;14.037208
3104.000000;0.000000;264606.713372;57.494789;13.747419;13.743676;0.000000;209.735731;20000.000000;11.784118;14.016662
3105.000000;24.814836;264750.976588;57.518503;13.752733;13.748989;0.000000;250.000000;20000.000000;2.764981;14.010963
3106.000000;80.555771;265027.476775;57.563953;13.802712;13.798938;0.000000;250.000000;20000.000000;2.623164;14.017958
3107.000000;76.085134;265276.116097;57.604823;13.871392;13.867576;0.000000;250.000000;20000.000000;12.384192;14.031366
3108.000000;56.853261;265239.626591;57.598825;13.890176;13.886347;0.000000;250.000000;20000.000000;23.094469;14.043423
3109.000000;0.000000;265375.356764;57.621135;13.895499;13.891668;0.000000;186.012527;20000.000000;14.789682;14.041653
3110.000000;0.000000;265679.743646;57.671169;13.926715;13.922865;0.000000;244.914931;20000.000000;4.228702;14.048235
3111.000000;74.396794;266006.823287;57.724933;13.983505;13.979620;0.000000;250.000000;20000.000000;2.461871;14.062995
3112.000000;74.468108;266237.656223;57.762876;14.026566;14.022653;0.000000;250.000000;20000.000000;2.325242;14.078855
3113.000000;53.077815;266217.678596;57.759592;14.057841;14.053908;0.000000;250.000000;20000.000000;16.532319;14.090048
3114.000000;16.105316;265803.814227;57.691563;14.026320;14.022406;0.000000;250.000000;20000.000000;35.540140;14.089080
3115.000000;0.000000;265533.873004;57.647192;13.942664;13.938802;0.000000;152.825482;20000.000000;22.123767;14.069011
3116.000000;0.000000;265372.732154;57.620704;13.889554;13.885724;0.000000;30.038748;20000.000000;12.504900;14.055922
3117.000000;0.000000;265277.841225;57.605106;13.859835;13.849930;0.000000;95.596052;20000.000000;7.381320;14.048108
3118.000000;0.000000;265221.231345;57.595801;13.842394;13.838593;0.000000;162.311258;20000.000000;4.408875;14.043506
3119.000000;0.000000;265180.011735;57.589025;13.832010;13.828215;0.000000;231.925216;20000.000000;3.212722;14.040761
3120.000000;79.703162;265159.307413;57.585622;13.824458;13.820669;0.000000;250.000000;20000.000000;1.614440;14.038763
3121.000000;101.050301;265138.604465;57.582219;13.820669;13.816881;0.000000;250.000000;20000.000000;1.614810;14.037759
3122.000000;101.049931;265117.902890;57.578816;13.816881;13.813096;0.000000;250.000000;20000.000000;1.615180;14.036755
3123.000000;101.049561;265097.202690;57.575414;13.813096;13.809313;0.000000;250.000000;20000.000000;1.615550;14.035751
3124.000000;101.049191;265076.503863;57.572011;13.809313;13.805532;0.000000;250.000000;20000.000000;1.615920;14.034747
3125.000000;101.303821;265055.806410;57.568609;13.805532;13.801754;0.000000;250.000000;20000.000000;1.616290;14.033743
3126.000000;74.384722;264942.086132;57.549916;13.807713;13.803934;0.000000;250.000000;20000.000000;11.430406;14.032740
3127.000000;0.000000;264551.124225;57.485652;13.792920;13.789150;0.000000;180.016953;20000.000000;35.673662;14.027225
3128.000000;0.000000;264531.524626;57.482430;13.733815;13.730082;0.000000;221.293162;20000.000000;11.795175;14.008267
3129.000000;37.398952;264675.793960;57.506145;13.739122;13.735386;0.000000;250.000000;20000.000000;2.767455;14.007317
3130.000000;68.819466;264838.064098;57.532818;13.768225;13.764472;0.000000;250.000000;20000.000000;2.629469;14.014313
3131.000000;54.599728;264874.618011;57.538826;13.797758;13.793986;0.000000;250.000000;20000.000000;12.449598;14.022181
3132.000000;47.611250;264756.694985;57.519443;13.801450;13.797676;0.000000;250.000000;20000.000000;23.241481;14.023954
3133.000000;0.000000;264762.007629;57.520316;13.782933;13.779171;0.000000;170.863579;20000.000000;14.908735;14.018236
3134.000000;0.000000;264919.584979;57.546218;13.786872;13.783107;0.000000;215.423829;20000.000000;4.269429;14.018493
3135.000000;20.603972;265018.251413;57.562436;13.800721;13.796947;0.000000;250.000000;20000.000000;2.491803;14.026134
3136.000000;61.516103;265102.284291;57.576249;13.815763;13.811979;0.000000;250.000000;20000.000000;2.357248;14.030919
3137.000000;46.340018;264952.079516;57.551559;13.822180;13.818392;0.000000;250.000000;20000.000000;16.810117;14.034993
3138.000000;13.372751;264522.564082;57.480957;13.788793;13.785026;0.000000;250.000000;20000.000000;36.147705;14.027710
3139.000000;0.000000;264236.743791;57.433976;13.705121;13.701405;0.000000;151.365700;20000.000000;22.502570;14.006882
3140.000000;0.000000;264075.877009;57.407533;13.653881;13.650195;0.000000;28.344333;20000.000000;12.716070;13.993023
3141.000000;0.000000;264014.269325;57.397406;13.625210;13.621541;0.000000;96.152214;20000.000000;4.880679;13.985222
3142.000000;0.000000;263957.790079;57.388123;13.614261;13.610599;0.000000;162.804994;20000.000000;4.478237;13.982235
3143.000000;0.000000;263916.681011;57.381365;13.604239;13.600584;0.000000;232.374603;20000.000000;3.261999;13.979496
3144.000000;80.179974;263896.060456;57.377976;13.596954;13.593303;0.000000;250.000000;20000.000000;1.636948;13.977503
3145.000000;101.027798;263875.441267;57.374586;13.593303;13.589654;0.000000;250.000000;20000.000000;1.637314;13.976503
3146.000000;101.027431;263854.823444;57.371197;13.589654;13.586007;0.000000;250.000000;20000.000000;1.637680;13.975503
3147.000000;101.027065;263834.206986;57.367809;13.586007;13.582362;0.000000;250.000000;20000.000000;1.638046;13.974503
3148.000000;101.026700;263813.591895;57.364420;13.582362;13.578720;0.000000;250.000000;20000.000000;1.638412;13.973504
3149.000000;101.196334;263792.978169;57.361032;13.578720;13.575079;0.000000;250.000000;20000.000000;1.638778;13.972504
3150.000000;75.475807;263695.823042;57.345062;13.583729;13.580086;0.000000;250.000000;20000.000000;11.614321;13.971504
