Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
2939.000000;104.497295;299990.170420;63.310953;25.755646;25.740995;0.000000;250.000000;15000.000000
2940.000000;104.599239;300025.851626;63.316818;25.869847;25.855059;0.000000;250.000000;15000.000000
2941.000000;0.000000;300191.505717;63.344048;25.905083;25.890252;0.000000;229.711721;15000.000000
2942.000000;71.591706;300459.667217;63.388127;25.987156;25.972224;0.000000;250.000000;15000.000000
2943.000000;101.916275;300693.740951;63.426603;26.124106;26.109005;0.000000;250.000000;15000.000000
2944.000000;98.686176;300871.953827;63.455897;26.240001;26.224756;0.000000;250.000000;15000.000000
2945.000000;75.190806;300742.833768;63.434673;26.281634;26.266333;0.000000;250.000000;15000.000000
2946.000000;38.634298;300300.321268;63.361934;26.158652;26.143501;0.000000;250.000000;15000.000000
2947.000000;0.000000;300002.265671;63.312942;25.847139;25.832367;0.000000;163.510608;15000.000000
2948.000000;0.000000;299833.784777;63.285247;25.657769;25.643226;0.000000;47.022373;15000.000000
2949.000000;0.000000;299768.233409;63.274472;25.551947;25.537531;0.000000;116.819035;15000.000000
2950.000000;0.000000;299708.000464;63.264572;25.511010;25.496643;0.000000;185.289783;15000.000000
2951.000000;6.850930;299663.706238;63.257291;25.473510;25.459187;0.000000;250.000000;15000.000000
2952.000000;100.457880;299640.658153;63.253502;25.446003;25.431714;0.000000;250.000000;15000.000000
2953.000000;101.721810;299617.611672;63.249714;25.431714;25.417441;0.000000;250.000000;15000.000000
2954.000000;101.721324;299594.566794;63.245926;25.417441;25.403186;0.000000;250.000000;15000.000000
2955.000000;101.720838;299571.523519;63.242138;25.403186;25.388948;0.000000;250.000000;15000.000000
2956.000000;101.720353;299548.481847;63.238351;25.388948;25.374726;0.000000;250.000000;15000.000000
2957.000000;102.319867;299525.441778;63.234563;25.374726;25.360522;0.000000;250.000000;15000.000000
2958.000000;78.239328;299372.270438;63.209386;25.360522;25.346334;0.000000;250.000000;15000.000000
2959.000000;0.000000;298974.994535;63.144084;25.313551;25.299422;0.000000;218.133011;15000.000000
2960.000000;76.180766;299182.654622;63.178218;25.246646;25.232603;0.000000;250.000000;15000.000000
2961.000000;126.385213;299566.918925;63.241381;25.409672;25.395438;0.000000;250.000000;15000.000000
2962.000000;169.866698;300375.289935;63.374257;25.918635;25.903802;0.000000;250.000000;15000.000000
2963.000000;185.108009;301264.357343;63.520398;26.591861;26.576206;0.000000;250.000000;15000.000000
2964.000000;141.497205;301645.078798;63.582979;26.951836;26.935717;0.000000;250.000000;15000.000000
2965.000000;0.000000;301618.374075;63.578590;26.856362;26.840347;0.000000;201.134272;15000.000000
2966.000000;0.000000;301617.601773;63.578463;26.758663;26.742767;0.000000;242.623238;15000.000000
2967.000000;46.949858;301621.189372;63.579052;26.744969;26.729090;0.000000;250.000000;15000.000000
2968.000000;58.208657;301607.334795;63.576775;26.734274;26.718408;0.000000;250.000000;15000.000000
2969.000000;52.637121;301401.232761;63.542897;26.724791;26.708937;0.000000;250.000000;15000.000000
2970.000000;29.530090;300919.992543;63.463793;26.571514;26.555851;0.000000;250.000000;15000.000000
2971.000000;0.000000;300621.723983;63.414765;26.249934;26.234670;0.000000;163.380514;15000.000000
2972.000000;0.000000;300453.110165;63.387049;26.054500;26.039476;0.000000;47.006595;15000.000000
2973.000000;0.000000;300387.489447;63.376263;25.945301;25.930410;0.000000;116.838645;15000.000000
2974.000000;0.000000;300327.190442;63.366351;25.903050;25.888211;0.000000;185.341822;15000.000000
2975.000000;6.934939;300282.840003;63.359061;25.864347;25.849555;0.000000;250.000000;15000.000000
2976.000000;100.470948;300259.748827;63.355265;25.835955;25.821197;0.000000;250.000000;15000.000000
2977.000000;101.734876;300236.659260;63.351470;25.821197;25.806457;0.000000;250.000000;15000.000000
2978.000000;101.734388;300213.571300;63.347675;25.806457;25.791734;0.000000;250.000000;15000.000000
2979.000000;95.270666;300030.250181;63.317541;25.791734;25.675431;0.000000;250.000000;15000.000000
2980.000000;101.730028;300007.176590;63.313749;25.675431;25.660866;0.000000;250.000000;15000.000000
2981.000000;103.129541;299984.104605;63.309956;25.660866;25.646320;0.000000;250.000000;15000.000000
2982.000000;97.917327;299888.433025;63.294230;25.682667;25.668096;0.000000;250.000000;15000.000000
2983.000000;0.000000;299529.270847;63.235193;25.658631;25.644091;0.000000;243.089950;15000.000000
2984.000000;105.496530;299736.818225;63.269309;25.589712;25.575261;0.000000;250.000000;15000.000000
2985.000000;155.413283;300332.227586;63.367179;25.892082;25.877274;0.000000;250.000000;15000.000000
2986.000000;168.592377;301121.335807;63.496889;26.407884;26.392451;0.000000;250.000000;15000.000000
2987.000000;112.025333;301376.749715;63.538873;26.668256;26.652486;0.000000;250.000000;15000.000000
2988.000000;113.242753;301469.520171;63.554122;26.830178;26.814204;0.000000;250.000000;15000.000000
2989.000000;0.000000;301634.820380;63.581293;26.867727;26.851705;0.000000;233.582697;15000.000000
2990.000000;78.175059;301922.029623;63.628503;26.969149;26.952998;0.000000;250.000000;15000.000000
2991.000000;102.964247;302155.984474;63.666960;27.116567;27.100225;0.000000;250.000000;15000.000000
2992.000000;94.230351;302295.682270;63.689922;27.214099;27.197630;0.000000;250.000000;15000.000000
2993.000000;76.607466;302166.176514;63.668635;27.258800;27.242271;0.000000;250.000000;15000.000000
2994.000000;42.613569;301722.915725;63.595774;27.126254;27.109893;0.000000;250.000000;15000.000000
2995.000000;0.000000;301424.371170;63.546700;26.790902;26.774965;0.000000;164.755025;15000.000000
2996.000000;0.000000;301255.585067;63.518956;26.587174;26.571492;0.000000;48.529289;15000.000000
2997.000000;0.000000;301189.874436;63.508155;26.473359;26.457819;0.000000;118.407239;15000.000000
2998.000000;0.000000;301129.489782;63.498229;26.429312;26.413827;0.000000;186.952482;15000.000000
2999.000000;8.758547;301085.066454;63.490927;26.388965;26.373529;0.000000;250.000000;15000.000000
3000.000000;100.487934;301061.919392;63.487122;26.359361;26.343962;0.000000;250.000000;15000.000000
3001.000000;101.751858;301038.773944;63.483318;26.343962;26.328582;0.000000;250.000000;15000.000000
3002.000000;100.071596;300973.083881;63.472520;26.328582;26.285029;0.000000;250.000000;15000.000000
3003.000000;101.749975;300949.944624;63.468716;26.285029;26.269722;0.000000;250.000000;15000.000000
3004.000000;101.749484;300926.806980;63.464913;26.269722;26.254433;0.000000;250.000000;15000.000000
3005.000000;103.648994;300903.670948;63.461110;26.254433;26.239164;0.000000;250.000000;15000.000000
3006.000000;96.756124;300807.815980;63.445354;26.277212;26.261916;0.000000;250.000000;15000.000000
3007.000000;0.000000;300448.176175;63.386238;26.251930;26.236667;0.000000;246.126668;15000.000000
3008.000000;104.710009;300636.339647;63.417168;26.166877;26.151725;0.000000;250.000000;15000.000000
3009.000000;135.640749;301097.277924;63.492934;26.393002;26.377576;0.000000;250.000000;15000.000000
3010.000000;146.912513;301713.528911;63.594231;26.809593;26.793653;0.000000;250.000000;15000.000000
3011.000000;142.170575;302256.768861;63.683526;27.281775;27.265236;0.000000;250.000000;15000.000000
3012.000000;147.525747;302713.913651;63.758669;27.717047;27.699948;0.000000;250.000000;15000.000000
3013.000000;21.645529;303262.832416;63.848898;28.043165;28.025638;0.000000;250.000000;15000.000000
3014.000000;119.620565;303761.058658;63.930794;28.314678;28.296784;0.000000;250.000000;15000.000000
3015.000000;109.626859;304052.461722;63.978693;28.521895;28.503715;0.000000;250.000000;15000.000000
3016.000000;104.591477;304249.606431;64.011099;28.675002;28.656613;0.000000;250.000000;15000.000000
3017.000000;83.542356;304119.571036;63.989725;28.724515;28.706053;0.000000;250.000000;15000.000000
3018.000000;47.146106;303675.282989;63.916695;28.576956;28.558692;0.000000;250.000000;15000.000000
3019.000000;0.000000;303376.067083;63.867511;28.204239;28.186472;0.000000;165.062447;15000.000000
3020.000000;0.000000;303206.861807;63.839698;27.978036;27.960568;0.000000;49.197304;15000.000000
3021.000000;0.000000;303140.932297;63.828861;27.851718;27.834416;0.000000;119.187089;15000.000000
3022.000000;0.000000;303080.339132;63.818901;27.802807;27.785570;0.000000;187.834844;15000.000000
3023.000000;9.821835;303035.738319;63.811569;27.758007;27.740828;0.000000;250.000000;15000.000000
3024.000000;100.529486;303012.455116;63.807742;27.725123;27.707987;0.000000;250.000000;15000.000000
3025.000000;101.793403;302989.173541;63.803915;27.707987;27.690873;0.000000;250.000000;15000.000000
3026.000000;101.792905;302965.893592;63.800089;27.690873;27.673782;0.000000;250.000000;15000.000000
3027.000000;101.792407;302942.615270;63.796262;27.673782;27.656713;0.000000;250.000000;15000.000000
3028.000000;101.791909;302919.338575;63.792436;27.656713;27.639667;0.000000;250.000000;15000.000000
3029.000000;102.091412;302896.063506;63.788610;27.639667;27.622642;0.000000;250.000000;15000.000000
3030.000000;79.851249;302761.416801;63.766478;27.636685;27.619665;0.000000;250.000000;15000.000000
3031.000000;0.000000;302304.807232;63.691422;27.538509;27.521617;0.000000;200.543371;15000.000000
3032.000000;0.000000;302185.441006;63.671801;27.224336;27.207849;0.000000;246.941413;15000.000000
3033.000000;65.781746;302204.664738;63.674961;27.153397;27.137002;0.000000;250.000000;15000.000000
3034.000000;68.729864;302244.844676;63.681566;27.180566;27.164136;0.000000;250.000000;15000.000000
3035.000000;59.752621;302154.476817;63.666712;27.209034;27.192568;0.000000;250.000000;15000.000000
3036.000000;59.580776;301920.671538;63.628280;27.145090;27.128706;0.000000;250.000000;15000.000000
3037.000000;0.000000;301797.918295;63.608102;26.981036;26.964860;0.000000;178.395556;15000.000000
3038.000000;0.000000;301816.326065;63.611128;26.895695;26.879628;0.000000;222.774622;15000.000000
3039.000000;32.103033;301839.096836;63.614871;26.895146;26.879079;0.000000;250.000000;15000.000000
3040.000000;61.616064;301844.424284;63.615747;26.897621;26.881550;0.000000;250.000000;15000.000000
3041.000000;55.389856;301638.258019;63.581858;26.888009;26.871949;0.000000;250.000000;15000.000000
3042.000000;30.952406;301176.083992;63.505888;26.745967;26.730086;0.000000;250.000000;15000.000000
3043.000000;0.000000;300877.727410;63.456846;26.420087;26.404613;0.000000;163.464518;15000.000000
3044.000000;0.000000;300709.058648;63.429121;26.222062;26.206833;0.000000;47.137855;15000.000000
3045.000000;0.000000;300643.409259;63.418330;26.111422;26.096328;0.000000;116.984539;15000.000000
3046.000000;0.000000;300583.082943;63.408413;26.068610;26.053569;0.000000;185.501127;15000.000000
3047.000000;7.122777;300538.709262;63.401120;26.029394;26.014400;0.000000;250.000000;15000.000000
3048.000000;100.476359;300515.600269;63.397321;26.000623;25.985664;0.000000;250.000000;15000.000000
3049.000000;101.740286;300492.492885;63.393523;25.985664;25.970724;0.000000;250.000000;15000.000000
3050.000000;101.739797;300469.387110;63.389725;25.970724;25.955802;0.000000;250.000000;15000.000000
3051.000000;101.739308;300446.282944;63.385927;25.955802;25.940899;0.000000;250.000000;15000.000000
3052.000000;101.738819;300423.180388;63.382129;25.940899;25.926013;0.000000;250.000000;15000.000000
3053.000000;103.138331;300400.079441;63.378332;25.926013;25.911146;0.000000;250.000000;15000.000000
3054.000000;92.318838;300173.506179;63.341089;25.948248;25.849329;0.000000;250.000000;15000.000000
3055.000000;0.000000;299814.195912;63.282027;25.839707;25.824947;0.000000;241.016913;15000.000000
3056.000000;98.231267;299983.291361;63.309823;25.745311;25.730672;0.000000;250.000000;15000.000000
3057.000000;143.919281;300501.882773;63.395066;26.001518;25.986575;0.000000;250.000000;15000.000000
3058.000000;154.994045;301175.781100;63.505838;26.444316;26.428834;0.000000;250.000000;15000.000000
3059.000000;154.401301;301834.316400;63.614085;26.983763;26.967608;0.000000;250.000000;15000.000000
3060.000000;158.225639;302387.581783;63.705028;27.478843;27.462057;0.000000;250.000000;15000.000000
3061.000000;31.496549;303013.365353;63.807892;27.856415;27.839136;0.000000;250.000000;15000.000000
3062.000000;137.716534;303684.407723;63.918194;28.255914;28.238104;0.000000;250.000000;15000.000000
3063.000000;138.332331;304206.209032;64.003966;28.642227;28.623893;0.000000;250.000000;15000.000000
3064.000000;121.599463;304499.338299;64.052149;28.873100;28.854445;0.000000;250.000000;15000.000000
3065.000000;93.802273;304388.430878;64.033918;28.938684;28.919931;0.000000;250.000000;15000.000000
3066.000000;49.274485;303944.001414;63.960865;28.788865;28.770314;0.000000;250.000000;15000.000000
3067.000000;0.000000;303644.693077;63.911666;28.410527;28.392485;0.000000;165.484003;15000.000000
3068.000000;0.000000;303475.430080;63.883844;28.180946;28.163210;0.000000;49.668522;15000.000000
3069.000000;0.000000;303409.470416;63.873002;28.052749;28.035183;0.000000;119.673724;15000.000000
3070.000000;0.000000;303348.848525;63.863037;28.003108;27.985608;0.000000;188.335614;15000.000000
3071.000000;5.336908;303168.093029;63.833325;27.957639;27.838754;0.000000;250.000000;15000.000000
3072.000000;100.532318;303144.800576;63.829496;27.822936;27.805672;0.000000;250.000000;15000.000000
3073.000000;101.796235;303121.509752;63.825668;27.805672;27.788431;0.000000;250.000000;15000.000000
3074.000000;101.795736;303098.220555;63.821840;27.788431;27.771213;0.000000;250.000000;15000.000000
3075.000000;101.795238;303074.932986;63.818012;27.771213;27.754017;0.000000;250.000000;15000.000000
3076.000000;101.794740;303051.647044;63.814184;27.754017;27.736843;0.000000;250.000000;15000.000000
3077.000000;104.094241;303028.362730;63.810357;27.736843;27.719692;0.000000;250.000000;15000.000000
3078.000000;97.877121;302932.083738;63.794531;27.762158;27.744976;0.000000;250.000000;15000.000000
3079.000000;0.000000;302552.149138;63.732079;27.719487;27.702362;0.000000;225.228654;15000.000000
3080.000000;56.389123;302567.111457;63.734539;27.498123;27.481288;0.000000;250.000000;15000.000000
3081.000000;126.407269;302931.889589;63.794499;27.677024;27.659965;0.000000;250.000000;15000.000000
3082.000000;123.867679;303317.596449;63.857900;27.961714;27.944283;0.000000;250.000000;15000.000000
3083.000000;98.164240;303438.164952;63.877718;28.151231;28.133544;0.000000;250.000000;15000.000000
3084.000000;144.564999;303818.113203;63.940172;28.554593;28.536382;0.000000;250.000000;15000.000000
3085.000000;0.000000;304040.425852;63.976715;28.641681;28.623343;0.000000;237.442335;15000.000000
3086.000000;26.981358;304020.200634;63.973390;28.515169;28.496988;0.000000;250.000000;15000.000000
3087.000000;83.329419;304138.788572;63.992883;28.589346;28.571069;0.000000;250.000000;15000.000000
3088.000000;76.189744;304201.530828;64.003197;28.637183;28.618839;0.000000;250.000000;15000.000000
3089.000000;75.731652;304071.508469;63.981824;28.686563;28.668152;0.000000;250.000000;15000.000000
3090.000000;52.932357;303646.436501;63.911953;28.554393;28.536159;0.000000;250.000000;15000.000000
3091.000000;0.000000;303366.424811;63.865926;28.196889;28.179133;0.000000;169.170428;15000.000000
3092.000000;0.000000;303197.221606;63.838113;27.970807;27.953349;0.000000;53.303503;15000.000000
3093.000000;0.000000;303131.293178;63.827276;27.844555;27.827263;0.000000;123.292734;15000.000000
3094.000000;0.000000;303070.701045;63.817316;27.795671;27.778443;0.000000;191.939982;15000.000000
3095.000000;14.382690;303026.101109;63.809985;27.750894;27.733724;0.000000;250.000000;15000.000000
3096.000000;100.529279;303002.818580;63.806158;27.718027;27.700901;0.000000;250.000000;15000.000000
3097.000000;101.793197;302979.537678;63.802331;27.700901;27.683797;0.000000;250.000000;15000.000000
3098.000000;101.792699;302956.258403;63.798505;27.683797;27.666715;0.000000;250.000000;15000.000000
3099.000000;101.792201;302932.980754;63.794678;27.666715;27.649655;0.000000;250.000000;15000.000000
3100.000000;101.791703;302909.704732;63.790852;27.649655;27.632618;0.000000;250.000000;15000.000000
3101.000000;102.191206;302886.430336;63.787027;27.632618;27.615603;0.000000;250.000000;15000.000000
3102.000000;78.446856;302732.588491;63.761739;27.615603;27.598609;0.000000;250.000000;15000.000000
3103.000000;0.000000;302295.184822;63.689841;27.531515;27.514633;0.000000;202.427257;15000.000000
3104.000000;0.000000;302175.820556;63.670220;27.217505;27.201027;0.000000;246.213955;15000.000000
3105.000000;89.377507;302310.240707;63.692315;27.228181;27.211693;0.000000;250.000000;15000.000000
3106.000000;114.542614;302600.002776;63.739945;27.434299;27.417552;0.000000;250.000000;15000.000000
