heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
2959,61.217099999999995,209.86914,23.7,0.0,469.60834397142855,-0.0,163.7710804
2960,180.16740000000001,209.86914,112.57500000000002,0.0,139.6665072,-0.0,84.32736978
2961,181.1628,209.86914,130.35000000000002,0.0,15.73080307563025,-0.0,74.8521068
2962,297.6246,209.86914,260.70000000000005,0.0,13.90501910420167,-0.0,78.27106451
2963,360.58365,209.86914,325.87500000000006,0.0,149.43350380840332,-0.0,83.26567339
2964,252.3339,209.86914,213.29999999999998,0.0,298.38055306386553,-0.0,77.93226975
2965,100.0377,209.86914,53.324999999999996,0.0,183.13785497647058,-0.0,206.4590438
2966,37.078649999999996,209.86914,17.775000000000002,0.0,36.55358497815124,-0.0,96.53418264
2967,21.152250000000002,209.86914,11.85,0.0,12.0792351327731,-0.0,82.00125797
2968,16.17525,209.86914,5.925,0.0,10.25345116134453,-0.0,77.00664909
2969,10.451699999999999,209.86914,5.925,0.0,209.97989776134452,-0.0,72.79986579
2970,4.72815,209.86914,0.0,0.0,475.9954290756302,-0.0,83.5395442
2971,0.7465499999999998,209.86914,0.0,0.0,286.03597908403367,-0.0,196.4382996
2972,0.0,209.86914,0.0,0.0,151.30982851260507,-0.0,228.0031602
2973,0.0,209.86914,0.0,0.0,44.2231411764706,-0.0,49.77723103
2974,0.0,209.86914,0.0,0.0,38.6952485294118,-0.0,51.46311826
2975,0.0,209.86914,0.0,0.0,22.1115705882353,-0.0,49.43843627
2976,0.0,225.30498,0.0,0.0,0.0,-0.0,28.59930404
2977,0.0,225.30498,0.0,0.0,0.0,-0.0,27.33488862
2978,0.0,225.30498,0.0,0.0,0.0,-0.0,27.33488862
2979,0.0,225.30498,0.0,166.698,0.0,-0.0,27.33488862
2980,0.0,225.30498,0.0,0.0,0.0,-0.0,27.33488862
2981,3.4838999999999998,225.30498,0.0,0.0,0.0,-0.0,27.33488862
2982,54.2493,225.30498,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
2983,116.4618,225.30498,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
2984,183.90014999999997,225.30498,112.57500000000002,0.0,139.6665072,-0.0,84.32736978
2985,253.32930000000002,225.30498,195.525,0.0,15.73080307563025,-0.0,74.8521068
2986,294.38955,225.30498,254.77500000000003,0.0,13.90501910420167,-0.0,78.27106451
2987,178.6743,225.30498,130.35000000000002,0.0,149.43350380840332,-0.0,83.26567339
2988,182.1582,225.30498,124.42500000000001,0.0,298.38055306386553,-0.0,77.93226975
2989,172.7019,225.30498,112.57500000000002,0.0,183.13785497647058,-0.0,206.4590438
2990,162.25019999999998,225.30498,106.64999999999999,0.0,36.55358497815124,-0.0,96.53418264
2991,140.10255,225.30498,82.95000000000002,0.0,12.0792351327731,-0.0,82.00125797
2992,105.76125,225.30498,53.324999999999996,0.0,10.25345116134453,-0.0,77.00664909
2993,69.678,225.30498,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
2994,36.3321,225.30498,11.85,0.0,475.9954290756302,-0.0,83.5395442
2995,3.2350499999999998,225.30498,0.0,0.0,286.03597908403367,-0.0,196.4382996
2996,0.0,225.30498,0.0,0.0,151.30982851260507,-0.0,228.0031602
2997,0.0,225.30498,0.0,0.0,44.2231411764706,-0.0,49.77723103
2998,0.0,225.30498,0.0,0.0,38.6952485294118,-0.0,51.46311826
2999,0.0,225.30498,0.0,0.0,22.1115705882353,-0.0,49.43843627
3000,0.0,251.35296,0.0,0.0,0.0,-0.0,28.59930404
3001,0.0,251.35296,0.0,0.0,0.0,-0.0,27.33488862
3002,0.0,251.35296,0.0,44.226,0.0,-0.0,27.33488862
3003,0.0,251.35296,0.0,0.0,0.0,-0.0,27.33488862
3004,0.0,251.35296,0.0,0.0,0.0,-0.0,27.33488862
3005,4.72815,251.35296,0.0,0.0,0.0,-0.0,27.33488862
3006,51.01425,251.35296,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
3007,122.18534999999999,251.35296,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
3008,173.19959999999998,251.35296,106.64999999999999,0.0,139.6665072,-0.0,84.32736978
3009,204.057,251.35296,154.05,0.0,15.73080307563025,-0.0,74.8521068
3010,240.3891,251.35296,201.45000000000002,0.0,13.90501910420167,-0.0,78.27106451
3011,253.32930000000002,251.35296,219.225,0.0,149.43350380840332,-0.0,83.26567339
3012,266.51835,251.35296,237.00000000000006,0.0,298.38055306386553,-0.0,77.93226975
3013,262.53675,251.35296,231.07500000000005,0.0,183.13785497647058,-0.0,206.4590438
3014,219.73455,251.35296,171.825,0.0,36.55358497815124,-0.0,96.53418264
3015,156.52665,251.35296,100.72500000000001,0.0,12.0792351327731,-0.0,82.00125797
3016,131.3928,251.35296,71.10000000000001,0.0,10.25345116134453,-0.0,77.00664909
3017,85.85325,251.35296,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
3018,45.2907,251.35296,11.85,0.0,475.9954290756302,-0.0,83.5395442
3019,2.4885,251.35296,0.0,0.0,286.03597908403367,-0.0,196.4382996
3020,0.0,251.35296,0.0,0.0,151.30982851260507,-0.0,228.0031602
3021,0.0,251.35296,0.0,0.0,44.2231411764706,-0.0,49.77723103
3022,0.0,251.35296,0.0,0.0,38.6952485294118,-0.0,51.46311826
3023,0.0,251.35296,0.0,0.0,22.1115705882353,-0.0,49.43843627
3024,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3025,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3026,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3027,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3028,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3029,0.7465499999999998,260.0,0.0,0.0,0.0,-0.0,27.33488862
3030,8.21205,260.0,5.925,0.0,135.47794397142857,-0.0,47.669872
3031,17.917199999999998,260.0,5.925,0.0,469.60834397142855,-0.0,163.7710804
3032,29.613149999999997,260.0,11.85,0.0,139.6665072,-0.0,84.32736978
3033,38.571749999999994,260.0,17.775000000000002,0.0,15.73080307563025,-0.0,74.8521068
3034,45.788399999999996,260.0,23.7,0.0,13.90501910420167,-0.0,78.27106451
3035,48.276900000000005,260.0,23.7,0.0,149.43350380840332,-0.0,83.26567339
3036,48.276900000000005,260.0,23.7,0.0,298.38055306386553,-0.0,77.93226975
3037,49.02344999999999,260.0,23.7,0.0,183.13785497647058,-0.0,206.4590438
3038,45.041850000000004,260.0,23.7,0.0,36.55358497815124,-0.0,96.53418264
3039,39.069449999999996,260.0,17.775000000000002,0.0,12.0792351327731,-0.0,82.00125797
3040,24.63615,260.0,11.85,0.0,10.25345116134453,-0.0,77.00664909
3041,17.17065,260.0,5.925,0.0,209.97989776134452,-0.0,72.79986579
3042,7.9632,260.0,5.925,0.0,475.9954290756302,-0.0,83.5395442
3043,0.7465499999999998,260.0,0.0,0.0,286.03597908403367,-0.0,196.4382996
3044,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3045,0.0,260.0,0.0,0.0,44.2231411764706,-0.0,49.77723103
3046,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3047,0.0,260.0,0.0,0.0,22.1115705882353,-0.0,49.43843627
3048,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3049,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3050,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3051,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3052,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3053,3.4838999999999998,260.0,0.0,0.0,0.0,-0.0,27.33488862
3054,53.253899999999994,260.0,17.775000000000002,136.08,135.47794397142857,-0.0,47.669872
3055,111.48479999999999,260.0,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
3056,171.45765,260.0,100.72500000000001,0.0,139.6665072,-0.0,84.32736978
3057,224.71155000000002,260.0,171.825,0.0,15.73080307563025,-0.0,74.8521068
3058,260.54595,260.0,219.225,0.0,13.90501910420167,-0.0,78.27106451
3059,283.93784999999997,260.0,254.77500000000003,0.0,149.43350380840332,-0.0,83.26567339
3060,293.39415,260.0,266.62500000000006,0.0,298.38055306386553,-0.0,77.93226975
3061,287.17289999999997,260.0,254.77500000000003,0.0,183.13785497647058,-0.0,206.4590438
3062,264.77639999999997,260.0,225.15000000000003,0.0,36.55358497815124,-0.0,96.53418264
3063,227.9466,260.0,171.825,0.0,12.0792351327731,-0.0,82.00125797
3064,173.69729999999998,260.0,100.72500000000001,0.0,10.25345116134453,-0.0,77.00664909
3065,111.23594999999999,260.0,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
3066,50.26769999999999,260.0,11.85,0.0,475.9954290756302,-0.0,83.5395442
3067,3.2350499999999998,260.0,0.0,0.0,286.03597908403367,-0.0,196.4382996
3068,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3069,0.0,260.0,0.0,0.0,44.2231411764706,-0.0,49.77723103
3070,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3071,0.0,260.0,0.0,141.183,22.1115705882353,-0.0,49.43843627
3072,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3073,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3074,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3075,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3076,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3077,5.7235499999999995,260.0,0.0,0.0,0.0,-0.0,27.33488862
3078,53.00505,260.0,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
3079,72.91305,260.0,29.625000000000007,0.0,469.60834397142855,-0.0,163.7710804
3080,109.99170000000001,260.0,53.324999999999996,0.0,139.6665072,-0.0,84.32736978
3081,180.91395,260.0,124.42500000000001,0.0,15.73080307563025,-0.0,74.8521068
3082,182.90474999999998,260.0,130.35000000000002,0.0,13.90501910420167,-0.0,78.27106451
3083,143.33759999999998,260.0,88.875,0.0,149.43350380840332,-0.0,83.26567339
3084,258.3063,260.0,213.29999999999998,0.0,298.38055306386553,-0.0,77.93226975
3085,180.16740000000001,260.0,130.35000000000002,0.0,183.13785497647058,-0.0,206.4590438
3086,23.889599999999994,260.0,11.85,0.0,36.55358497815124,-0.0,96.53418264
3087,91.0791,260.0,47.4,0.0,12.0792351327731,-0.0,82.00125797
3088,60.7194,260.0,29.625000000000007,0.0,10.25345116134453,-0.0,77.00664909
3089,66.44295,260.0,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
3090,59.724000000000004,260.0,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
3091,11.69595,260.0,5.925,0.0,286.03597908403367,-0.0,196.4382996
3092,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3093,0.0,260.0,0.0,0.0,44.2231411764706,-0.0,49.77723103
3094,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3095,0.0,260.0,0.0,0.0,22.1115705882353,-0.0,49.43843627
3096,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3097,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3098,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3099,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3100,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3101,0.9954,260.0,0.0,0.0,0.0,-0.0,27.33488862
3102,4.72815,260.0,0.0,0.0,135.47794397142857,-0.0,47.669872
3103,22.14765,260.0,11.85,0.0,469.60834397142855,-0.0,163.7710804
3104,22.396499999999996,260.0,11.85,0.0,139.6665072,-0.0,84.32736978
3105,99.29114999999999,260.0,53.324999999999996,0.0,15.73080307563025,-0.0,74.8521068
3106,159.76169999999996,260.0,100.72500000000001,0.0,13.90501910420167,-0.0,78.27106451
3107,184.6467,260.0,130.35000000000002,0.0,149.43350380840332,-0.0,83.26567339
3108,141.8445,260.0,88.875,0.0,298.38055306386553,-0.0,77.93226975
3109,165.7341,260.0,106.64999999999999,0.0,183.13785497647058,-0.0,206.4590438
3110,168.96914999999998,260.0,118.50000000000003,0.0,36.55358497815124,-0.0,96.53418264
3111,173.94615000000002,260.0,112.57500000000002,0.0,12.0792351327731,-0.0,82.00125797
3112,140.10255,260.0,77.025,0.0,10.25345116134453,-0.0,77.00664909
3113,129.402,260.0,41.47500000000001,0.0,209.97989776134452,-0.0,72.79986579
3114,61.217099999999995,260.0,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
3115,8.21205,260.0,5.925,0.0,286.03597908403367,-0.0,196.4382996
3116,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3117,0.0,260.0,0.0,35.721,44.2231411764706,-0.0,49.77723103
3118,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3119,0.0,260.0,0.0,0.0,22.1115705882353,-0.0,49.43843627
3120,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3121,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3122,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3123,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3124,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3125,2.2396499999999997,260.0,0.0,0.0,0.0,-0.0,27.33488862
3126,25.63155,260.0,11.85,0.0,135.47794397142857,-0.0,47.669872
3127,46.7838,260.0,17.775000000000002,0.0,469.60834397142855,-0.0,163.7710804
3128,82.1205,260.0,35.550000000000004,0.0,139.6665072,-0.0,84.32736978
3129,107.5032,260.0,53.324999999999996,0.0,15.73080307563025,-0.0,74.8521068
3130,120.69225,260.0,65.17500000000001,0.0,13.90501910420167,-0.0,78.27106451
3131,122.9319,260.0,65.17500000000001,0.0,149.43350380840332,-0.0,83.26567339
3132,113.9733,260.0,59.250000000000014,0.0,298.38055306386553,-0.0,77.93226975
3133,121.93650000000001,260.0,65.17500000000001,0.0,183.13785497647058,-0.0,206.4590438
3134,123.92729999999999,260.0,65.17500000000001,0.0,36.55358497815124,-0.0,96.53418264
3135,88.34174999999999,260.0,41.47500000000001,0.0,12.0792351327731,-0.0,82.00125797
3136,75.15270000000001,260.0,35.550000000000004,0.0,10.25345116134453,-0.0,77.00664909
3137,42.8022,260.0,17.775000000000002,0.0,209.97989776134452,-0.0,72.79986579
3138,22.14765,260.0,11.85,0.0,475.9954290756302,-0.0,83.5395442
3139,0.9954,260.0,0.0,0.0,286.03597908403367,-0.0,196.4382996
3140,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3141,0.0,260.0,0.0,0.0,44.2231411764706,-0.0,49.77723103
3142,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3143,0.0,260.0,0.0,0.0,22.1115705882353,-0.0,49.43843627
3144,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3145,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3146,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3147,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3148,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3149,0.9954,260.0,0.0,0.0,0.0,-0.0,27.33488862
3150,40.3137,260.0,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
3151,64.701,260.0,29.625000000000007,0.0,469.60834397142855,-0.0,163.7710804
3152,114.71985000000001,260.0,59.250000000000014,0.0,139.6665072,-0.0,84.32736978
3153,137.61405,260.0,77.025,0.0,15.73080307563025,-0.0,74.8521068
3154,164.241,260.0,112.57500000000002,0.0,13.90501910420167,-0.0,78.27106451
3155,166.48065,260.0,106.64999999999999,0.0,149.43350380840332,-0.0,83.26567339
3156,195.34725,260.0,142.20000000000002,0.0,298.38055306386553,-0.0,77.93226975
3157,197.33804999999998,260.0,142.20000000000002,0.0,183.13785497647058,-0.0,206.4590438
3158,166.97835,260.0,112.57500000000002,0.0,36.55358497815124,-0.0,96.53418264
3159,142.83989999999997,260.0,82.95000000000002,0.0,12.0792351327731,-0.0,82.00125797
3160,105.5124,260.0,53.324999999999996,0.0,10.25345116134453,-0.0,77.00664909
3161,67.43835,260.0,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
3162,36.8298,260.0,11.85,0.0,475.9954290756302,-0.0,83.5395442
3163,1.7419499999999999,260.0,0.0,0.0,286.03597908403367,-0.0,196.4382996
3164,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3165,0.0,260.0,0.0,0.0,44.2231411764706,-0.0,49.77723103
3166,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3167,0.0,260.0,0.0,0.0,22.1115705882353,-0.0,49.43843627
3168,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3169,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3170,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3171,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3172,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3173,5.4747,260.0,0.0,0.567,0.0,-0.0,27.33488862
3174,56.48895,260.0,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
3175,113.9733,260.0,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
3176,171.45765,260.0,94.8,0.0,139.6665072,-0.0,84.32736978
3177,223.71614999999997,260.0,159.97500000000002,0.0,15.73080307563025,-0.0,74.8521068
3178,265.52295,260.0,213.29999999999998,0.0,13.90501910420167,-0.0,78.27106451
3179,290.90565000000004,260.0,248.85000000000002,0.0,149.43350380840332,-0.0,83.26567339
3180,305.09009999999995,260.0,266.62500000000006,0.0,298.38055306386553,-0.0,77.93226975
3181,296.87805,260.0,254.77500000000003,0.0,183.13785497647058,-0.0,206.4590438
3182,272.7396,260.0,219.225,0.0,36.55358497815124,-0.0,96.53418264
3183,228.942,260.0,159.97500000000002,0.0,12.0792351327731,-0.0,82.00125797
3184,176.1858,260.0,94.8,0.0,10.25345116134453,-0.0,77.00664909
3185,116.4618,260.0,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
3186,57.982049999999994,260.0,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
3187,5.4747,260.0,0.0,0.0,286.03597908403367,-0.0,196.4382996
3188,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3189,0.0,260.0,0.0,0.0,44.2231411764706,-0.0,49.77723103
3190,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3191,0.0,260.0,0.0,0.0,22.1115705882353,-0.0,49.43843627
3192,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3193,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3194,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3195,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3196,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3197,8.958599999999999,260.0,5.925,0.0,0.0,-0.0,27.33488862
3198,49.02344999999999,260.0,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
3199,101.03309999999999,260.0,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
3200,121.4388,260.0,65.17500000000001,0.0,139.6665072,-0.0,84.32736978
3201,181.1628,260.0,118.50000000000003,0.0,15.73080307563025,-0.0,74.8521068
3202,136.12095,260.0,82.95000000000002,0.0,13.90501910420167,-0.0,78.27106451
3203,216.49949999999998,260.0,165.90000000000003,0.0,149.43350380840332,-0.0,83.26567339
3204,128.15775,260.0,71.10000000000001,0.0,298.38055306386553,-0.0,77.93226975
3205,133.88129999999998,260.0,71.10000000000001,0.0,183.13785497647058,-0.0,206.4590438
3206,153.2916,260.0,94.8,0.0,36.55358497815124,-0.0,96.53418264
3207,131.8905,260.0,71.10000000000001,0.0,12.0792351327731,-0.0,82.00125797
3208,131.8905,260.0,65.17500000000001,0.0,10.25345116134453,-0.0,77.00664909
3209,97.30035,260.0,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
3210,27.12465,260.0,11.85,0.0,475.9954290756302,-0.0,83.5395442
3211,14.931000000000001,260.0,5.925,0.0,286.03597908403367,-0.0,196.4382996
3212,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3213,0.0,260.0,0.0,0.0,44.2231411764706,-0.0,49.77723103
3214,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3215,0.0,260.0,0.0,0.0,22.1115705882353,-0.0,49.43843627
3216,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3217,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3218,0.0,260.0,0.0,73.143,0.0,-0.0,27.33488862
3219,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3220,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3221,7.9632,260.0,5.925,0.0,0.0,-0.0,27.33488862
3222,69.42914999999999,260.0,23.7,0.0,135.47794397142857,-0.0,47.669872
3223,134.62785,260.0,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
3224,207.5409,260.0,106.64999999999999,0.0,139.6665072,-0.0,84.32736978
3225,263.2833,260.0,177.75,0.0,15.73080307563025,-0.0,74.8521068
3226,307.5786,260.0,242.925,0.0,13.90501910420167,-0.0,78.27106451
3227,192.1122,260.0,136.275,0.0,149.43350380840332,-0.0,83.26567339
3228,195.0984,260.0,136.275,0.0,298.38055306386553,-0.0,77.93226975
3229,188.62830000000002,260.0,130.35000000000002,0.0,183.13785497647058,-0.0,206.4590438
3230,156.02895,260.0,94.8,0.0,36.55358497815124,-0.0,96.53418264
3231,135.87210000000002,260.0,77.025,0.0,12.0792351327731,-0.0,82.00125797
3232,113.72444999999999,260.0,53.324999999999996,0.0,10.25345116134453,-0.0,77.00664909
3233,77.6412,260.0,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
3234,37.576350000000005,260.0,11.85,0.0,475.9954290756302,-0.0,83.5395442
3235,4.977,260.0,0.0,0.0,286.03597908403367,-0.0,196.4382996
3236,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3237,0.0,260.0,0.0,0.0,44.2231411764706,-0.0,49.77723103
3238,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3239,0.0,260.0,0.0,0.0,22.1115705882353,-0.0,49.43843627
3240,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3241,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3242,0.0,260.0,0.0,51.03,0.0,-0.0,27.33488862
3243,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3244,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3245,7.21665,260.0,5.925,0.0,0.0,-0.0,27.33488862
3246,63.95445,260.0,23.7,0.0,135.47794397142857,-0.0,47.669872
3247,126.16695,260.0,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
3248,191.11679999999996,260.0,94.8,0.0,139.6665072,-0.0,84.32736978
3249,248.35229999999996,260.0,165.90000000000003,0.0,15.73080307563025,-0.0,74.8521068
3250,291.6522,260.0,225.15000000000003,0.0,13.90501910420167,-0.0,78.27106451
3251,315.79065,260.0,254.77500000000003,0.0,149.43350380840332,-0.0,83.26567339
3252,325.4958,260.0,266.62500000000006,0.0,298.38055306386553,-0.0,77.93226975
3253,316.28835,260.0,254.77500000000003,0.0,183.13785497647058,-0.0,206.4590438
3254,287.6706,260.0,219.225,0.0,36.55358497815124,-0.0,96.53418264
3255,241.13565,260.0,165.90000000000003,0.0,12.0792351327731,-0.0,82.00125797
3256,185.39325,260.0,88.875,0.0,10.25345116134453,-0.0,77.00664909
3257,121.4388,260.0,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
3258,59.226299999999995,260.0,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
3259,5.4747,260.0,0.0,0.0,286.03597908403367,-0.0,196.4382996
3260,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
3261,0.0,260.0,0.0,0.0,44.2231411764706,-0.0,49.77723103
3262,0.0,260.0,0.0,0.0,38.6952485294118,-0.0,51.46311826
3263,0.0,260.0,0.0,0.0,22.1115705882353,-0.0,49.43843627
3264,0.0,260.0,0.0,0.0,0.0,-0.0,28.59930404
3265,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3266,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3267,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3268,0.0,260.0,0.0,0.0,0.0,-0.0,27.33488862
3269,7.21665,260.0,5.925,0.0,0.0,-0.0,27.33488862
3270,59.724000000000004,260.0,23.7,64.638,135.47794397142857,-0.0,47.669872
3271,119.69684999999998,260.0,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
3272,180.16740000000001,260.0,94.8,0.0,139.6665072,-0.0,84.32736978
3273,230.43509999999998,260.0,159.97500000000002,0.0,15.73080307563025,-0.0,74.8521068
3274,265.7718,260.0,207.37499999999997,0.0,13.90501910420167,-0.0,78.27106451
3275,291.15450000000004,260.0,242.925,0.0,149.43350380840332,-0.0,83.26567339
3276,299.36655,260.0,254.77500000000003,0.0,298.38055306386553,-0.0,77.93226975
3277,290.15909999999997,260.0,242.925,0.0,183.13785497647058,-0.0,206.4590438
